Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2008-09-09,2269.929932,2285.540039,2209.810059,2209.810059,2590590000,-0.026412462434739936,0,1,2209.810059
2008-09-10,2232.209961,2247.6298829999996,2209.590088,2228.699951,2250360000,0.008548197128104507,0,1,2228.699951
2008-09-11,2199.030029,2259.25,2191.530029,2258.219971,2269670000,0.0132453989541097,0,1,2258.219971
2008-09-12,2239.25,2268.830078,2228.0,2261.27002,1973590000,0.0013506430016423376,0,1,2261.27002
2008-09-15,2202.280029,2244.8798829999996,2179.909912,2179.909912,2697820000,-0.0359798287159,0,1,2179.909912
2008-09-16,2149.649902,2214.290039,2145.169922,2207.899902,3187630000,0.012839975563173622,0,1,2207.899902
2008-09-17,2177.580078,2183.25,2098.850098,2098.850098,3102010000,-0.04939073727990062,0,1,2098.850098
2008-09-18,2137.419922,2201.709961,2070.219971,2199.100098,3867290000,0.04776424962198522,0,1,2199.100098
2008-09-19,2303.899902,2318.429932,2239.72998,2273.899902,3898230000,0.03401382414016885,0,1,2273.899902
2008-09-22,2265.77002,2266.449951,2178.97998,2178.97998,1881160000,-0.041743227974333275,0,1,2178.97998
2008-09-23,2190.709961,2209.6201170000004,2151.77002,2153.330078,1974180000,-0.011771517974203727,0,1,2153.330078
2008-09-24,2167.550049,2179.929932,2147.360107,2155.679932,1818170000,0.001091265117228346,0,1,2155.679932
2008-09-25,2172.26001,2210.73999,2167.060059,2186.570068,1846330000,0.014329648637281922,0,1,2186.570068
2008-09-26,2144.060059,2187.530029,2136.850098,2183.340088,1949200000,-0.0014771902566810269,0,1,2183.340088
2008-09-30,2033.689941,2094.310059,2015.930054,2091.8798829999996,2376240000,0.05451845971496572,0,1,2091.8798829999996
2008-10-01,2075.100098,2083.199951,2046.060059,2069.399902,1899330000,-0.010746305838440717,0,1,2069.399902
2008-10-02,2052.51001,2056.429932,1975.0,1976.719971,2173750000,-0.04478589706630809,0,1,1976.719971
2008-10-03,2005.9200440000002,2046.810059,1947.189941,1947.390015,2501480000,-0.01483768891410675,0,1,1947.390015
2008-10-06,1898.630005,1905.0100100000002,1777.02002,1862.959961,3502250000,-0.043355492915988836,0,1,1862.959961
2008-10-07,1867.969971,1886.3499760000002,1754.880005,1754.880005,2825810000,-0.058015179210821555,0,1,1754.880005
2008-10-08,1710.959961,1806.890015,1706.859985,1740.3299559999998,3516070000,-0.008291193106391481,0,1,1740.3299559999998
2008-10-09,1766.25,1787.410034,1634.880005,1645.119995,2622310000,-0.0547079941201678,0,1,1645.119995
2008-10-13,1734.5999760000002,1844.25,1715.7399899999998,1844.25,2665690000,0.1180592956813884,0,1,1844.25
2008-10-14,1894.869995,1896.949951,1752.890015,1779.0100100000002,2912850000,-0.035374808187610074,0,1,1779.0100100000002
2008-10-15,1754.619995,1761.22998,1628.329956,1628.329956,2540180000,-0.08469882302685872,0,1,1628.329956
2008-10-16,1644.550049,1717.719971,1565.719971,1717.709961,3331040000,0.05489059798393825,0,1,1717.709961
2008-10-17,1678.780029,1782.5799559999998,1670.280029,1711.290039,2711030000,-0.0037374889508485776,0,1,1711.290039
2008-10-20,1735.130005,1770.050049,1698.0100100000002,1770.030029,2021750000,0.03432497628182607,0,1,1770.030029
2008-10-21,1741.839966,1768.540039,1695.119995,1696.680054,2099810000,-0.04143996079063139,0,1,1696.680054
2008-10-22,1671.22998,1678.709961,1587.219971,1615.75,2560810000,-0.04769906607271279,0,1,1615.75
2008-10-23,1621.109985,1645.5,1533.550049,1603.910034,3104700000,-0.007327845273093048,0,1,1603.910034
2008-10-24,1493.790039,1584.27002,1493.790039,1552.030029,2691940000,-0.03234595700521692,0,1,1552.030029
2008-10-27,1528.119995,1574.540039,1503.810059,1505.900024,2224430000,-0.029722366280324097,0,1,1505.900024
2008-10-28,1552.23999,1649.469971,1504.130005,1649.469971,2777540000,0.09533829916453995,0,1,1649.469971
2008-10-29,1643.97998,1705.5100100000002,1622.01001,1657.209961,2748720000,0.0046924103718648524,0,1,1657.209961
2008-10-30,1698.430054,1712.560059,1658.449951,1698.52002,2504420000,0.024927474473465328,0,1,1698.52002
2008-10-31,1684.709961,1742.540039,1673.319946,1720.949951,2437120000,0.013205573520411074,0,1,1720.949951
2008-11-03,1718.890015,1738.530029,1713.390015,1726.3299559999998,1770880000,0.003126183301771057,0,1,1726.3299559999998
2008-11-04,1761.089966,1785.839966,1739.810059,1780.119995,2306350000,0.03115860836049822,0,1,1780.119995
2008-11-05,1757.0100100000002,1764.430054,1679.189941,1681.640015,2092410000,-0.055322102036160836,0,1,1681.640015
2008-11-06,1659.569946,1676.920044,1603.869995,1608.699951,2367880000,-0.04337436273482109,0,1,1608.699951
2008-11-07,1629.689941,1654.25,1615.51001,1647.400024,1886230000,0.024056737849679877,0,1,1647.400024
2008-11-10,1680.6700440000002,1680.6700440000002,1603.329956,1616.73999,1674900000,-0.018611165201731228,0,1,1616.73999
2008-11-11,1598.589966,1612.420044,1563.949951,1580.900024,1909080000,-0.022168045710306172,0,1,1580.900024
2008-11-12,1555.170044,1562.780029,1499.209961,1499.209961,2120870000,-0.05167313666888784,0,1,1499.209961
2008-11-13,1503.060059,1596.699951,1428.540039,1596.699951,3009550000,0.06502757621418986,0,1,1596.699951
2008-11-14,1560.589966,1587.76001,1513.089966,1516.849976,2243750000,-0.05000938025330981,0,1,1516.849976
2008-11-17,1494.73999,1526.959961,1481.699951,1482.050049,1831540000,-0.022942233939159173,0,1,1482.050049
2008-11-18,1488.930054,1498.420044,1429.920044,1483.27002,2349230000,0.0008231645083938144,0,1,1483.27002
2008-11-19,1479.130005,1493.050049,1386.420044,1386.420044,2372880000,-0.06529490564368046,0,1,1386.420044
2008-11-21,1346.77002,1384.349976,1295.47998,1384.349976,3071280000,0.05184176310610633,0,1,1384.349976
2008-11-24,1409.719971,1480.410034,1397.189941,1472.02002,2553620000,0.06332939323141207,0,1,1472.02002
2008-11-25,1472.02002,1486.219971,1430.400024,1464.72998,2457510000,-0.004952405470680987,0,1,1464.72998
2008-11-26,1441.209961,1532.099976,1441.209961,1532.099976,1980020000,0.045994822881962216,0,1,1532.099976
2008-11-28,1517.949951,1535.569946,1512.410034,1535.569946,787580000,0.0022648456721861,0,1,1535.569946
2008-12-01,1496.089966,1496.23999,1398.069946,1398.069946,1904470000,-0.08954329977489672,0,1,1398.069946
2008-12-02,1423.849976,1450.829956,1399.880005,1449.800049,2056730000,0.03700108363533894,0,1,1449.800049
2008-12-03,1416.030029,1493.060059,1414.040039,1492.380005,2240150000,0.029369536874667368,0,1,1492.380005
2008-12-04,1465.77002,1500.949951,1426.410034,1445.560059,2020110000,-0.0313726703943612,0,1,1445.560059
2008-12-05,1426.930054,1510.390015,1404.800049,1509.310059,2177720000,0.04410055438589011,0,1,1509.310059
2008-12-08,1541.439941,1583.810059,1536.709961,1571.73999,2290810000,0.04136322462553732,0,1,1571.73999
2008-12-09,1546.540039,1602.920044,1538.25,1547.339966,2246470000,-0.015524211482333072,0,1,1547.339966
2008-12-10,1563.660034,1584.160034,1542.079956,1565.47998,1955600000,0.011723353883822618,0,1,1565.47998
2008-12-11,1548.469971,1568.609985,1501.699951,1507.880005,2018190000,-0.036793811314022706,0,1,1507.880005
2008-12-12,1482.550049,1543.040039,1478.030029,1540.719971,1869900000,0.021778898779150513,0,1,1540.719971
2008-12-15,1544.160034,1544.160034,1491.359985,1508.339966,1677890000,-0.021016151935113747,0,1,1508.339966
2008-12-16,1526.060059,1589.890015,1526.0,1589.890015,2180960000,0.05406609308129928,0,1,1589.890015
2008-12-17,1568.880005,1598.329956,1560.050049,1579.310059,2111370000,-0.006654520690225207,0,1,1579.310059
2008-12-18,1583.170044,1591.699951,1535.380005,1552.369995,2092320000,-0.017058122213859606,0,1,1552.369995
2008-12-19,1572.75,1593.349976,1557.050049,1564.319946,2651440000,0.007697875531277543,0,1,1564.319946
2008-12-22,1562.170044,1563.790039,1503.660034,1532.349976,1629320000,-0.020436976516056027,0,1,1532.349976
2008-12-23,1539.369995,1548.439941,1512.540039,1521.540039,1331050000,-0.007054483094141362,0,1,1521.540039
2008-12-26,1531.199951,1532.130005,1518.969971,1530.23999,592760000,0.003501846623356064,0,1,1530.23999
2008-12-29,1529.540039,1530.920044,1493.449951,1510.319946,1186240000,-0.013017594710748592,0,1,1510.319946
2008-12-30,1521.180054,1550.699951,1517.26001,1550.699951,1374180000,0.026736060201644207,0,1,1550.699951
2009-01-05,1621.47998,1640.459961,1604.630005,1628.030029,1816580000,-0.002560903376327306,0,1,1628.030029
2009-01-06,1642.369995,1665.630005,1636.25,1652.380005,2137640000,0.014956711833476799,0,1,1652.380005
2009-01-07,1621.630005,1625.369995,1588.199951,1599.060059,2020170000,-0.03226857371709724,0,1,1599.060059
2009-01-08,1590.25,1617.01001,1584.280029,1617.01001,1968160000,0.011225313832943451,0,1,1617.01001
2009-01-09,1617.050049,1617.26001,1569.869995,1571.589966,1907390000,-0.02808890713051304,0,1,1571.589966
2009-01-12,1573.449951,1573.459961,1528.0,1538.790039,1763590000,-0.020870537296367564,0,1,1538.790039
2009-01-13,1537.420044,1557.949951,1527.469971,1546.459961,1965570000,0.00498438500744669,0,1,1546.459961
2009-01-14,1521.709961,1528.650024,1485.26001,1489.640015,1919980000,-0.03674194446214962,0,1,1489.640015
2009-01-15,1489.459961,1521.579956,1456.719971,1511.839966,2507870000,0.014902896522956288,0,1,1511.839966
2009-01-16,1532.469971,1538.819946,1490.349976,1529.329956,2235070000,0.011568678162593216,0,1,1529.329956
2009-01-20,1520.76001,1521.849976,1440.859985,1440.859985,1989610000,-0.057848844621729234,0,1,1440.859985
2009-01-21,1466.400024,1507.52002,1444.900024,1507.069946,2120080000,0.04595169668758614,0,1,1507.069946
2009-02-02,1460.849976,1502.719971,1460.51001,1494.430054,1987080000,0.012198432331768094,0,1,1494.430054
2009-02-03,1499.589966,1521.209961,1479.420044,1516.300049,2049840000,0.01463433831611094,0,1,1516.300049
2009-02-04,1517.189941,1549.640015,1508.869995,1515.050049,2197050000,-0.0008243750970161612,0,1,1515.050049
2009-02-05,1498.589966,1554.369995,1495.52002,1546.23999,2511750000,0.020586739705785284,0,1,1546.23999
2009-02-06,1547.0,1594.26001,1545.849976,1591.709961,2389530000,0.029406800557525425,0,1,1591.709961
2009-02-09,1590.73999,1598.22998,1576.099976,1591.560059,1906940000,-9.417670535016853e-05,0,1,1591.560059
2009-02-10,1578.02002,1598.5,1520.560059,1524.72998,2443370000,-0.04199029664139109,0,1,1524.72998
2009-02-11,1531.579956,1542.839966,1509.349976,1530.5,2236450000,0.0037842897271553877,0,1,1530.5
2009-02-12,1510.170044,1542.51001,1495.339966,1541.709961,2428250000,0.007324378307742574,0,1,1541.709961
2009-02-13,1539.719971,1552.569946,1530.050049,1534.359985,1990190000,-0.004767418117498923,0,1,1534.359985
2009-02-17,1489.119995,1492.819946,1467.790039,1470.660034,2335370000,-0.0415156492757468,0,1,1470.660034
2009-02-18,1480.650024,1487.920044,1454.459961,1467.969971,2029710000,-0.001829153535017447,0,1,1467.969971
2009-02-19,1478.550049,1485.140015,1442.530029,1442.819946,1991000000,-0.0171325200765976,0,1,1442.819946
2009-02-20,1427.030029,1454.390015,1416.959961,1441.22998,2526040000,-0.0011019850428377609,0,1,1441.22998
2009-02-25,1428.76001,1453.660034,1404.540039,1425.430054,2345380000,-0.011374366257098423,0,1,1425.430054
2009-02-26,1436.849976,1444.829956,1391.469971,1391.469971,2301990000,-0.023824447158737883,0,1,1391.469971
2009-02-27,1376.560059,1401.969971,1372.420044,1377.839966,2393280000,-0.009795400033106416,0,1,1377.839966
2009-03-02,1356.130005,1372.0,1322.130005,1322.849976,2033110000,-0.039910288100904245,0,1,1322.849976
2009-03-03,1341.420044,1346.880005,1312.97998,1321.01001,2338880000,-0.0013909105593089555,0,1,1321.01001
2009-03-04,1340.380005,1370.290039,1333.880005,1353.73999,2305180000,0.02477648144392197,0,1,1353.73999
2009-03-05,1332.380005,1342.859985,1298.329956,1299.589966,2325840000,-0.04000031350185651,0,1,1299.589966
2009-03-06,1310.589966,1320.51001,1268.540039,1293.849976,2443820000,-0.00441677001990648,0,1,1293.849976
2009-03-09,1284.839966,1316.150024,1265.52002,1268.640015,2037130000,-0.019484454509894444,0,1,1268.640015
2009-03-10,1288.949951,1358.280029,1288.949951,1358.280029,2359730000,0.07065835299227885,0,1,1358.280029
2009-03-11,1364.800049,1385.290039,1352.599976,1371.640015,2169050000,0.009835958502486308,0,1,1371.640015
2009-03-12,1367.780029,1427.550049,1355.050049,1426.099976,2392770000,0.03970426672044858,0,1,1426.099976
2009-03-13,1427.030029,1433.97998,1408.26001,1431.5,2022170000,0.003786567625606585,0,1,1431.5
2009-03-16,1445.27002,1445.27002,1402.47998,1404.02002,2099460000,-0.019196632902549804,0,1,1404.02002
2009-03-17,1409.670044,1462.109985,1405.319946,1462.109985,2073230000,0.04137402898286324,0,1,1462.109985
2009-03-18,1454.439941,1507.400024,1448.670044,1491.219971,2764950000,0.019909573355386012,0,1,1491.219971
2009-03-19,1509.060059,1509.060059,1475.48999,1483.47998,2323510000,-0.005190375095908584,0,1,1483.47998
2009-03-20,1488.150024,1501.780029,1448.780029,1457.27002,2394470000,-0.01766788925591034,0,1,1457.27002
2009-03-23,1491.26001,1555.77002,1482.150024,1555.77002,2172590000,0.06759214054235474,0,1,1555.77002
2009-03-24,1535.680054,1546.209961,1515.630005,1516.52002,2009530000,-0.025228664581157023,0,1,1516.52002
2009-03-25,1527.589966,1554.25,1487.939941,1528.949951,2431180000,0.008196351407217195,0,1,1528.949951
2009-03-26,1549.400024,1587.0,1545.209961,1587.0,2535050000,0.03796726567931974,0,1,1587.0
2009-03-27,1564.119995,1569.209961,1543.430054,1545.199951,2071670000,-0.02633903528670445,0,1,1545.199951
2009-03-30,1516.790039,1517.060059,1484.97998,1501.800049,2020200000,-0.028086916500297043,0,1,1501.800049
2009-03-31,1518.699951,1554.469971,1518.01001,1528.589966,2157410000,0.01783853783853484,0,1,1528.589966
2009-04-02,1579.969971,1623.339966,1576.819946,1602.630005,2833600000,0.03288865028958976,0,1,1602.630005
2009-04-03,1609.050049,1621.869995,1593.050049,1621.869995,2113380000,0.01200526006624969,0,1,1621.869995
2009-04-06,1602.23999,1607.599976,1580.650024,1606.709961,1998090000,-0.00934725597411401,0,1,1606.709961
2009-04-07,1585.579956,1588.0,1559.459961,1561.609985,1854700000,-0.02806976809425532,0,1,1561.609985
2009-04-08,1576.930054,1595.969971,1567.219971,1590.660034,1837900000,0.018602627595263543,0,1,1590.660034
2009-04-09,1618.829956,1652.540039,1616.25,1652.540039,2165450000,0.03890209326778127,0,1,1652.540039
2009-04-13,1641.609985,1660.829956,1630.540039,1653.310059,1824530000,0.00046596147858890546,0,1,1653.310059
2009-04-14,1637.5,1651.280029,1618.040039,1625.719971,2253650000,-0.016687788143433746,0,1,1625.719971
2009-04-15,1613.560059,1627.719971,1599.109985,1626.800049,2042600000,0.0006643690298862026,0,1,1626.800049
2009-04-16,1645.52002,1676.170044,1628.079956,1670.439941,2390620000,0.02682560283104607,0,1,1670.439941
2009-04-17,1665.599976,1682.2399899999998,1653.839966,1673.069946,2418440000,0.0015744385269100825,0,1,1673.069946
2009-04-20,1641.349976,1643.319946,1606.859985,1608.209961,3061850000,-0.03876704925282304,0,1,1608.209961
2009-04-22,1630.140015,1679.819946,1624.72998,1646.119995,2657480000,0.001380916162144974,0,1,1646.119995
2009-04-23,1651.469971,1654.849976,1625.880005,1652.209961,2463500000,0.0036995881336099323,0,1,1652.209961
2009-04-24,1666.430054,1702.869995,1657.48999,1694.290039,2547150000,0.025468965200119653,0,1,1694.290039
2009-04-27,1672.869995,1700.530029,1670.48999,1679.410034,2203700000,-0.008782442590987816,0,1,1679.410034
2009-04-28,1668.26001,1690.060059,1661.400024,1673.810059,2080410000,-0.0033344894258265922,0,1,1673.810059
2009-04-29,1688.660034,1726.689941,1687.290039,1711.939941,2385720000,0.02278029206180099,0,1,1711.939941
2009-04-30,1732.469971,1753.609985,1710.069946,1717.300049,2871300000,0.003131014045310909,0,1,1717.300049
2009-05-04,1733.709961,1763.560059,1729.310059,1763.560059,2524800000,0.02580276248507163,0,1,1763.560059
2009-05-05,1757.2600100000002,1759.4200440000002,1735.369995,1754.119995,2538290000,-0.005352845201854195,0,1,1754.119995
2009-05-06,1768.689941,1770.290039,1730.969971,1759.0999760000002,2966510000,0.0028390195734586676,0,1,1759.0999760000002
2009-05-07,1772.0999760000002,1773.130005,1702.540039,1716.2399899999998,3299360000,-0.024364724339010713,0,1,1716.2399899999998
2009-05-08,1733.5,1747.410034,1711.0100100000002,1739.0,3206310000,0.013261554405337161,0,1,1739.0
2009-05-11,1713.6500239999998,1747.969971,1705.869995,1731.2399899999998,2543450000,-0.004462340425532063,0,1,1731.2399899999998
2009-05-12,1742.859985,1743.52002,1695.869995,1715.9200440000002,2475150000,-0.008849117446738108,0,1,1715.9200440000002
2009-05-13,1696.800049,1697.7600100000002,1664.189941,1664.189941,2356410000,-0.030147152357642204,0,1,1664.189941
2009-05-14,1672.47998,1701.219971,1667.939941,1689.209961,2162620000,0.015034353581638404,0,1,1689.209961
2009-05-15,1687.4899899999998,1703.449951,1676.560059,1680.140015,2057500000,-0.0053693420056738494,0,1,1680.140015
2009-05-18,1696.819946,1732.359985,1689.550049,1732.359985,2023250000,0.031080725138255882,0,1,1732.359985
2009-05-19,1727.0,1750.050049,1719.9200440000002,1734.540039,2076390000,0.0012584301293474542,0,1,1734.540039
2009-05-20,1743.5999760000002,1767.469971,1722.319946,1727.839966,2261780000,-0.0038627375842317235,0,1,1727.839966
2009-05-21,1709.8299559999998,1719.5799559999998,1677.77002,1695.25,2206610000,-0.0188616808508294,0,1,1695.25
2009-05-22,1702.060059,1711.97998,1682.2399899999998,1692.0100100000002,1619520000,-0.0019112166347144965,0,1,1692.0100100000002
2009-05-26,1677.719971,1751.469971,1677.540039,1750.430054,2095650000,0.034527008501562984,0,1,1750.430054
2009-05-27,1745.560059,1768.219971,1728.959961,1731.0799559999998,2118100000,-0.011054482271817823,0,1,1731.0799559999998
2009-06-01,1796.089966,1833.180054,1792.800049,1828.680054,2600340000,0.030631336531411257,0,1,1828.680054
2009-06-02,1821.219971,1846.6500239999998,1815.8299559999998,1836.800049,2611690000,0.00444035848821045,0,1,1836.800049
2009-06-03,1825.5999760000002,1828.089966,1806.5100100000002,1825.9200440000002,2246950000,-0.005923347511844312,0,1,1825.9200440000002
2009-06-04,1829.839966,1850.040039,1825.619995,1850.02002,2468840000,0.013198812335289523,0,1,1850.02002
2009-06-05,1864.02002,1865.949951,1834.630005,1849.4200440000002,2310590000,-0.00032430784181447514,0,1,1849.4200440000002
2009-06-08,1836.869995,1857.800049,1818.589966,1842.4000239999998,1972980000,-0.0037957953482634643,0,1,1842.4000239999998
2009-06-09,1850.47998,1869.52002,1846.2600100000002,1860.130005,2140370000,0.00962330697407765,0,1,1860.130005
2009-06-10,1872.0100100000002,1872.699951,1827.609985,1853.0799559999998,2347870000,-0.0037900840161976257,0,1,1853.0799559999998
2009-06-12,1852.430054,1858.800049,1833.390015,1858.800049,2013560000,-0.0019168833312308564,0,1,1858.800049
2009-06-15,1837.939941,1838.3299559999998,1803.069946,1816.380005,2154700000,-0.02282119802117566,0,1,1816.380005
2009-06-16,1825.199951,1831.180054,1795.550049,1796.180054,2227700000,-0.01112099392439636,0,1,1796.180054
2009-06-17,1799.219971,1824.199951,1785.339966,1808.060059,2523180000,0.0066140390399858084,0,1,1808.060059
2009-06-18,1809.040039,1816.5999760000002,1795.7399899999998,1807.719971,2067830000,-0.00018809552166532129,0,1,1807.719971
2009-06-19,1824.9899899999998,1837.5799559999998,1817.069946,1827.469971,2864420000,0.010925364722875086,0,1,1827.469971
2009-06-22,1809.530029,1810.5799559999998,1765.8499760000002,1766.189941,2318970000,-0.03353271515945466,0,1,1766.189941
2009-06-23,1771.4200440000002,1777.5799559999998,1753.780029,1764.9200440000002,2152480000,-0.0007190036419757462,0,1,1764.9200440000002
2009-06-24,1780.880005,1807.0799559999998,1780.25,1792.339966,2150570000,0.015536070369428945,0,1,1792.339966
2009-06-25,1783.189941,1829.6700440000002,1779.180054,1829.540039,2227980000,0.020755031805165913,0,1,1829.540039
2009-06-26,1819.160034,1840.97998,1816.839966,1838.219971,3989940000,0.004744324701821956,0,1,1838.219971
2009-06-29,1842.089966,1854.089966,1825.030029,1844.060059,1981450000,0.0031770343550467928,0,1,1844.060059
2009-06-30,1845.469971,1854.689941,1824.949951,1835.040039,2044980000,-0.0048913916637245425,0,1,1835.040039
2009-07-01,1846.119995,1861.619995,1843.790039,1845.719971,1971050000,0.005819999440350054,0,1,1845.719971
2009-07-02,1823.689941,1823.910034,1795.949951,1796.52002,1923070000,-0.02665623809301032,0,1,1796.52002
2009-07-06,1783.5,1793.4200440000002,1770.109985,1787.4000239999998,1970530000,-0.005076478913939475,0,1,1787.4000239999998
2009-07-07,1787.439941,1788.969971,1745.380005,1746.1700440000002,2027240000,-0.023067013229490452,0,1,1746.1700440000002
2009-07-08,1756.0,1757.6700440000002,1727.050049,1747.1700440000002,2467520000,0.0005726819123006432,0,1,1747.1700440000002
2009-07-10,1744.609985,1764.109985,1738.2600100000002,1756.030029,1658010000,0.001985666544579212,0,1,1756.030029
2009-07-13,1761.030029,1793.209961,1736.949951,1793.209961,1899410000,0.021172719934164697,0,1,1793.209961
2009-07-14,1790.699951,1800.72998,1782.8499760000002,1799.72998,1856910000,0.003635948462144434,0,1,1799.72998
2009-07-15,1827.609985,1863.290039,1824.310059,1862.9000239999998,2543340000,0.035099734239021574,0,1,1862.9000239999998
2009-07-16,1856.050049,1887.890015,1854.699951,1885.030029,2072730000,0.01187933046051648,0,1,1885.030029
2009-07-17,1880.310059,1887.339966,1873.810059,1886.609985,1876760000,0.0008381595919924045,0,1,1886.609985
2009-07-20,1896.9899899999998,1909.890015,1890.0,1909.290039,2046350000,0.012021591203440929,0,1,1909.290039
2009-07-21,1917.390015,1917.459961,1892.1700440000002,1916.199951,2205230000,0.0036191002199013056,0,1,1916.199951
2009-07-22,1908.8299559999998,1934.609985,1907.25,1926.380005,2306340000,0.005312626166537271,0,1,1926.380005
2009-07-23,1924.959961,1979.339966,1924.77002,1973.5999760000002,3021430000,0.02451228255974347,0,1,1973.5999760000002
2009-07-24,1943.22998,1966.2600100000002,1937.640015,1965.959961,2232920000,-0.003871106147601666,0,1,1965.959961
2009-07-27,1964.619995,1971.380005,1946.949951,1967.890015,2141690000,0.0009817361687356474,0,1,1967.890015
2009-07-28,1957.2600100000002,1978.430054,1947.890015,1975.5100100000002,2206850000,0.0038721650813398067,0,1,1975.5100100000002
2009-07-29,1965.319946,1970.6500239999998,1953.359985,1967.7600100000002,2072650000,-0.003923037575496724,0,1,1967.7600100000002
2009-07-30,1986.209961,2009.810059,1980.0799559999998,1984.300049,2525670000,0.008405516382050893,0,1,1984.300049
2009-07-31,1980.719971,1995.050049,1977.6500239999998,1978.5,2190380000,-0.002922969740852932,0,1,1978.5
2009-08-03,1998.3499760000002,2008.609985,1985.880005,2008.609985,2155720000,0.01521859236795553,0,1,2008.609985
2009-08-04,1996.380005,2015.589966,1993.7399899999998,2011.310059,2235010000,0.0013442500137725855,0,1,2011.310059
2009-08-05,2014.449951,2014.449951,1980.680054,1993.050049,2353550000,-0.00907866488227016,0,1,1993.050049
2009-08-06,1999.209961,2004.369995,1967.680054,1973.160034,2408400000,-0.009979686666664267,0,1,1973.160034
2009-08-10,1991.439941,1999.550049,1979.390015,1992.2399899999998,1844700000,-0.004004504436945444,0,1,1992.2399899999998
2009-08-11,1985.060059,1986.8499760000002,1962.0799559999998,1969.72998,1915530000,-0.011298844573438993,0,1,1969.72998
2009-08-12,1970.949951,2015.2600100000002,1970.25,1998.719971,2140190000,0.014717748774885298,0,1,1998.719971
2009-08-13,2009.27002,2013.430054,1986.869995,2009.3499760000002,2084370000,0.005318406357185612,0,1,2009.3499760000002
2009-08-14,2005.790039,2006.72998,1969.680054,1985.52002,1923410000,-0.011859534817044826,0,1,1985.52002
2009-08-17,1949.22998,1949.22998,1929.640015,1930.839966,1924190000,-0.027539412067978053,0,1,1930.839966
2009-08-18,1940.550049,1958.709961,1935.3299559999998,1955.9200440000002,1749420000,0.01298920596301767,0,1,1955.9200440000002
2009-08-19,1933.390015,1972.319946,1931.910034,1969.2399899999998,1977750000,0.006810066720702723,0,1,1969.2399899999998
2009-08-20,1967.569946,1992.219971,1965.689941,1989.219971,1958470000,0.010146036593538854,0,1,1989.219971
2009-08-21,2000.1500239999998,2021.859985,1994.3299559999998,2020.9000239999998,2259140000,0.01592586715488986,0,1,2020.9000239999998
2009-08-24,2026.109985,2036.030029,2012.0,2017.97998,2046370000,-0.0014449225420959388,0,1,2017.97998
2009-08-25,2025.589966,2040.589966,2019.1700440000002,2024.22998,1936980000,0.0030971565931987577,0,1,2024.22998
2009-08-26,2021.300049,2034.310059,2013.52002,2024.430054,2037560000,9.883955972234126e-05,0,1,2024.430054
2009-08-27,2021.310059,2029.27002,1993.030029,2027.72998,2140540000,0.0016300518723677548,0,1,2027.72998
2009-08-28,2050.530029,2059.47998,2017.4200440000002,2028.77002,2340180000,0.0005129085283830381,0,1,2028.77002
2009-08-31,2011.140015,2013.6500239999998,1997.530029,2009.060059,2256210000,-0.009715226864403292,0,1,2009.060059
2009-09-01,2001.300049,2034.780029,1965.47998,1968.890015,2778570000,-0.019994446567214275,0,1,1968.890015
2009-09-02,1960.069946,1976.3499760000002,1958.5100100000002,1967.069946,1974330000,-0.0009244137489314852,0,1,1967.069946
2009-09-03,1975.8499760000002,1983.369995,1958.040039,1983.199951,1853450000,0.00820001598458675,0,1,1983.199951
2009-09-04,1986.97998,2018.9200440000002,1982.050049,2018.780029,1722150000,0.01794074166957249,0,1,2018.780029
2009-09-08,2034.7399899999998,2038.630005,2023.030029,2037.77002,2037180000,0.009406666762701521,0,1,2037.77002
2009-09-09,2038.9200440000002,2066.340088,2033.469971,2060.389893,2493930000,0.011100307089609629,0,1,2060.389893
2009-09-10,2059.47998,2084.02002,2055.48999,2084.02002,2451330000,0.011468764761602301,0,1,2084.02002
2009-09-11,2083.340088,2088.929932,2070.02002,2080.899902,2318050000,-0.0014971631606494062,0,1,2080.899902
2009-09-14,2066.149902,2091.780029,2065.800049,2091.780029,2157600000,0.0052285681735786405,0,1,2091.780029
2009-09-15,2090.330078,2106.929932,2086.159912,2102.639893,2372990000,0.005191685478129315,0,1,2102.639893
2009-09-16,2110.060059,2133.149902,2102.860107,2133.149902,2707080000,0.01451033488976039,0,1,2133.149902
2009-09-17,2129.419922,2140.600098,2118.5,2126.75,2615780000,-0.0030002120310437252,0,1,2126.75
2009-09-18,2134.850098,2138.820068,2120.699951,2132.860107,3023010000,0.0028729784883037013,0,1,2132.860107
2009-09-21,2121.340088,2142.409912,2118.47998,2138.040039,2408860000,0.0024286318558819353,0,1,2138.040039
2009-09-22,2150.02002,2150.679932,2137.389893,2146.300049,2490480000,0.0038633560875049877,0,1,2146.300049
2009-09-23,2152.429932,2167.699951,2130.340088,2131.419922,2683250000,-0.006932920216319638,0,1,2131.419922
2009-09-24,2140.060059,2142.48999,2097.100098,2107.610107,2607280000,-0.011170870063773375,0,1,2107.610107
2009-09-25,2095.840088,2106.98999,2085.350098,2090.919922,2363930000,-0.007919009756390372,0,1,2090.919922
2009-09-28,2101.919922,2140.040039,2101.429932,2130.73999,1890030000,0.019044281696790843,0,1,2130.73999
2009-09-29,2131.669922,2141.399902,2116.6298829999996,2124.040039,2062970000,-0.0031444244870065807,0,1,2124.040039
