Date,Open,High,Low,Price,Vol,Change
2008-03-05,38287.279500000004,39124.567500000005,38287.279500000004,38874.3435,2322800.0,0.02105684327713897
2008-03-06,38164.605500000005,38191.178,37186.7375,37186.7375,2246000.0,-0.04341181993208454
2008-03-07,37405.962,37405.962,36460.907999999996,36749.592,2489000.0,-0.01175541414462633
2008-03-10,36286.1685,36317.8395,35187.654,35189.4135,1901000.0,-0.04245430806415473
2008-03-11,35595.559199999996,36996.6976,35595.559199999996,36996.6976,3223600.0,0.051358744583793525
2008-03-12,37264.6172,37657.7064,37051.942800000004,37144.539800000006,2316400.0,0.003996091802529023
2008-03-13,36782.73,36923.5308,35595.3888,36844.848,3854200.0,-0.008068259873824202
2008-03-14,36321.696,36757.9296,35406.072,36153.1512,2813200.0,-0.018773229842066308
2008-03-17,35933.8639,35933.8639,34400.5574,34788.9564,2131800.0,-0.037733772982975755
2008-03-18,35591.712,36713.8824,35591.712,36713.8824,3084800.0,0.055331524690404255
2008-03-19,35916.6864,36169.5228,34101.019499999995,34113.7773,2229400.0,-0.07082076124970105
2008-03-20,33961.5132,34164.758,33387.577600000004,34059.0938,2717800.0,-0.0016029740570534523
2008-03-24,33791.7632,34988.3424,33791.7632,34260.886399999996,2289000.0,0.005924778891210458
2008-03-25,34468.284,35503.139200000005,34468.284,35283.0308,2523800.0,0.029834149299768464
2008-03-26,35429.9924,35785.8314,35155.157400000004,35534.719,2351000.0,0.007133406464616909
2008-03-27,35364.4844,35814.76,34938.968199999996,34986.7596,1639200.0,-0.015420394910115931
2008-03-28,34828.7784,35000.7384,34502.0544,34651.0864,1673400.0,-0.009594292350526779
2008-03-31,34413.6157,34717.0526,34110.748100000004,34709.0824,2168400.0,0.0016737137569227123
2008-04-01,35042.682,36090.5424,35042.682,36083.07,1205600.0,0.03958582321957316
2008-04-02,36315.3375,36917.556000000004,36315.3375,36656.074,1076800.0,0.015880134367724175
2008-04-03,36860.5839,37654.0227,36526.6881,37330.597499999996,1039400.0,0.01840141145502905
2008-04-04,37543.545,37808.549999999996,37385.009999999995,37700.909999999996,812800.0,0.009919811757634012
2008-04-07,37753.0526,38316.5922,37443.7502,37594.3008,909400.0,-0.0028277619824030875
2008-04-08,37827.692,38212.5702,37399.1982,38039.876000000004,878000.0,0.011852200746343078
2008-04-09,38149.594,38197.473099999996,37338.013699999996,37521.2547,863400.0,-0.013633622254709876
2008-04-10,37602.590000000004,37703.890400000004,37150.588800000005,37633.3948,909400.0,0.0029887086904907267
2008-04-11,37575.629,37575.629,36944.4985,37019.027500000004,696800.0,-0.01632505659574457
2008-04-14,37048.2048,37131.6627,36382.3173,36788.3607,926600.0,-0.006231033486765902
2008-04-15,37023.3507,37424.8525,37023.3507,37301.5426,841600.0,0.013949572371133145
2008-04-16,37631.3625,38646.2826,37631.3625,38548.936799999996,1237800.0,0.03344082075576127
2008-04-17,38765.844999999994,39246.263499999994,38432.8757,39008.77359999999,908400.0,0.011928650649581485
2008-04-18,38700.123,39197.708,38700.123,38921.338500000005,856800.0,-0.002241421401671273
2008-04-22,39167.442599999995,39630.1737,39167.442599999995,39463.662899999996,965800.0,0.013933857901623492
2008-04-23,39574.865,39741.845,39272.97,39293.54,862800.0,-0.004310874548849708
2008-04-24,38772.761999999995,38856.342,38341.131,38551.871999999996,971600.0,-0.01887506190585031
2008-04-25,38739.1424,39145.2747,38496.7828,39105.6813,1111000.0,0.01436530241644296
2008-04-28,38645.224799999996,39139.62,38645.224799999996,38933.9184,1183000.0,-0.00439227483808069
2008-04-29,38500.443600000006,38500.443600000006,37344.457200000004,37414.8012,1113600.0,-0.03901783489637145
2008-04-30,38397.721600000004,40931.660800000005,38397.721600000004,40829.3888,2112800.0,0.09126301598523523
2008-05-02,41155.761600000005,43038.027200000004,41153.336,42063.542400000006,1981800.0,0.030227089757464132
2008-05-05,41966.43,42613.174999999996,41966.43,42455.875,1347400.0,0.009327141215762058
2008-05-06,42350.6125,42374.7525,41980.063500000004,42362.6825,1518000.0,-0.0021950436777006255
2008-05-07,41685.3538,41889.621,40734.0862,40982.888399999996,1342600.0,-0.03257098036697759
2008-05-08,40680.9774,41185.503800000006,40676.8516,41094.1468,975000.0,0.0027147525307174014
2008-05-09,41380.007000000005,41380.007000000005,40811.434,41334.901000000005,841200.0,0.005858600767932209
2008-05-12,41885.104400000004,42350.588,41537.495200000005,42348.182400000005,966600.0,0.02451394283005537
2008-05-13,42309.5376,42707.2672,42120.8864,42358.2024,1207600.0,0.00023660991882379356
2008-05-14,42261.7525,42544.117000000006,41981.1865,41981.1865,1200000.0,-0.008900658636070924
2008-05-15,42382.7612,43266.958399999996,42382.7612,43266.958399999996,1144400.0,0.03062733589008948
2008-05-16,43576.812000000005,44351.486500000006,43576.812000000005,44351.486500000006,1348800.0,0.025065965810991964
2008-05-19,44089.5253,44711.7846,43902.3022,44496.6901,1494600.0,0.0032739285976355337
2008-05-20,44500.3255,44546.9798,43713.2614,44543.9503,1256200.0,0.0010621059654951637
2008-05-21,44354.7272,44518.852000000006,43535.310000000005,43622.803,1465000.0,-0.0206795152606839
2008-05-23,43550.508,43550.508,42634.257600000004,43042.6848,1094000.0,-0.013298508122002062
2008-05-26,43106.991599999994,43430.3604,43089.495899999994,43213.7757,503200.0,0.003974912364202554
2008-05-27,42970.2371,42988.2341,42193.9665,42588.1008,1409600.0,-0.014478598314194513
2008-05-28,42987.4725,44310.490000000005,42829.437000000005,44294.141500000005,1455000.0,0.04005909321976642
2008-05-29,44667.8324,45135.552,43776.967000000004,43839.8588,1542600.0,-0.01025604480899589
2008-05-30,44141.4104,44795.5576,44121.7368,44630.176400000004,1770400.0,0.018027375580872196
2008-06-02,44673.7322,44673.7322,43910.0208,44245.413799999995,1171000.0,-0.008621131060553178
2008-06-03,44022.53309999999,44097.2337,42617.304599999996,42868.347599999994,1301200.0,-0.03112336583006492
2008-06-04,42973.3656,42973.3656,42023.817,42151.4874,1438400.0,-0.016722366037733583
2008-06-05,42227.6426,43802.4015,42227.6426,43802.4015,1219200.0,0.03916621219871841
2008-06-06,43593.537599999996,43595.3742,42557.083,42722.989199999996,1199800.0,-0.024642765305916026
2008-06-09,42932.3472,43057.848,42162.116799999996,42621.6712,1035000.0,-0.0023715100908716646
2008-06-10,42139.9825,42139.9825,40796.8561,41227.532499999994,1256000.0,-0.03270962073397077
2008-06-11,41329.195,41503.5978,40682.807,40731.591,1254200.0,-0.012029376242684298
2008-06-12,40873.6962,41583.5002,40873.6962,41194.3318,1142800.0,0.011360734718169896
2008-06-13,41169.849,41511.677500000005,40913.6305,41095.24600000001,917400.0,-0.002405326064786273
2008-06-16,41412.337199999994,41666.211599999995,40934.166,41461.017,1043400.0,0.008900567233494527
2008-06-17,41769.9072,42853.2032,41769.9072,42486.3104,1200200.0,0.024729094320093514
2008-06-18,42577.7682,42577.7682,41635.757399999995,41743.398,1361400.0,-0.01748592412486827
2008-06-19,41750.106999999996,41905.0597,41185.0586,41438.956999999995,1172000.0,-0.0072931532789929365
2008-06-20,41461.8568,41478.6697,40227.665400000005,40235.137800000004,1141400.0,-0.029050422287414057
2008-06-23,40065.64,40548.62,39952.8,40076.8,858600.0,-0.003935311487860749
2008-06-24,40274.6916,40553.8404,39699.5703,39983.080799999996,1128800.0,-0.0023384900990101043
2008-06-25,40339.147800000006,41681.2088,40339.147800000006,41395.1958,1351400.0,0.03531781372885123
2008-06-26,41074.8568,41074.8568,39754.6738,39915.7174,1265000.0,-0.03574034067016052
2008-06-27,40097.277,40519.248,40053.387,40329.267,1100000.0,0.010360570395259838
2008-06-30,40100.8284,40741.0602,40100.8284,40532.2212,970400.0,0.005032429674459493
2008-07-01,40694.7662,40694.7662,39375.9949,39679.5564,1261800.0,-0.021036715352772184
2008-07-02,39401.2355,39741.817500000005,37928.902,37977.379,1309000.0,-0.04289809550391044
2008-07-03,37957.7022,38272.7013,36807.675899999995,36826.3149,1207600.0,-0.030309203275981855
2008-07-04,36881.2318,37200.471699999995,36582.527799999996,36942.839499999995,642000.0,0.003164166719271666
2008-07-07,37119.3744,38009.034,36718.6212,36941.8176,1078400.0,-2.7661652808097514e-05
2008-07-08,36689.301,36971.856,35983.845,36971.856,1235600.0,0.0008131272891129804
2008-07-10,37074.0384,37734.8292,36332.9064,37525.568400000004,1487000.0,0.0149765919244087
2008-07-11,37635.897600000004,38133.7038,37228.033800000005,37568.440800000004,1051000.0,0.0011424850262893305
2008-07-14,37657.656,38377.556,37657.656,38011.346,970400.0,0.011789288843735868
2008-07-15,38104.734000000004,38709.7404,36896.604,38293.014,1473400.0,0.007410103288634007
2008-07-16,38233.878800000006,38963.8678,38136.755800000006,38884.289600000004,1575600.0,0.015440821660055226
2008-07-17,38789.375,39128.75,37490.625,37568.125,1893000.0,-0.033848235715228436
2008-07-18,37812.6846,38563.200899999996,37418.2389,37738.4508,1230600.0,0.00453378495732748
2008-07-21,37921.264,38725.8,37921.264,38407.904,1230600.0,0.01773928674358838
2008-07-22,38480.8304,38485.896,37505.0692,37768.4804,1203800.0,-0.016648229489430122
2008-07-23,37684.3428,38060.8956,37473.9534,37542.1878,1422000.0,-0.005991572803654588
2008-07-24,37663.565,37800.465800000005,36338.2892,36401.669200000004,1776800.0,-0.03037965198181647
2008-07-25,36501.894,36686.8827,35864.922600000005,36361.4043,1183400.0,-0.0011061278475659186
2008-07-28,36332.1657,36947.5776,36098.4489,36117.5019,887600.0,-0.006707727732066737
2008-07-29,36242.6137,36990.8039,36242.6137,36990.8039,1118200.0,0.024179468514127667
2008-07-30,37199.001399999994,38434.718799999995,37199.001399999994,38434.718799999995,1527800.0,0.03903442877055174
2008-07-31,38290.7236,38306.6786,37797.395,37976.091,1277200.0,-0.011932643566004097
2008-08-01,38148.6555,38148.6555,36858.1212,36946.593,999400.0,-0.027109109255083697
2008-08-04,36945.3028,36959.4092,35501.3204,35656.4908,1148000.0,-0.03491802884233475
2008-08-05,35339.519499999995,36206.977,35339.519499999995,35887.320499999994,1402400.0,0.006473707726728728
2008-08-06,35798.2347,36647.6607,35798.2347,36475.8738,1266800.0,0.016400034658480722
2008-08-07,36023.796,36271.692,35656.96,35693.268000000004,1116400.0,-0.021455436661807825
2008-08-08,35465.195999999996,35544.812,34926.544,35195.248,1054200.0,-0.013952771150010812
2008-08-11,34780.214,35016.220400000006,33538.1074,33630.912000000004,1208600.0,-0.04444736403050764
2008-08-12,33801.161700000004,34192.783500000005,33556.5525,33666.5031,1226200.0,0.0010582853060898678
2008-08-13,33860.9908,34471.6304,33566.542,33900.747599999995,1922800.0,0.006957791229585508
2008-08-14,33606.053400000004,34315.455,33606.053400000004,33953.9804,1065600.0,0.0015702544565714405
2008-08-15,33628.0563,33731.7393,32831.5269,33083.4156,945800.0,-0.025639550643081654
2008-08-18,33077.4444,33489.6016,32344.585000000003,32513.4719,847000.0,-0.017227474541655186
2008-08-19,32843.4834,33461.2311,32239.2855,33036.2601,1006600.0,0.016079125650066306
2008-08-20,33096.497,34271.265,33096.497,34167.609,1149400.0,0.03424567116784494
2008-08-21,34396.518,34871.0384,34396.518,34741.2285,1113200.0,0.01678840038236218
2008-08-22,34382.015100000004,34687.521,33932.6694,34330.995,823400.0,-0.011808261184546032
2008-08-25,34249.6728,34281.559199999996,33399.7776,33405.2964,653400.0,-0.026963931572621225
2008-08-26,33443.4303,33818.5232,33244.5267,33370.9901,836200.0,-0.001026971878626881
2008-08-27,33489.456,34244.056,33489.456,34199.704,881600.0,0.024833362675685144
2008-08-28,33959.137200000005,34575.730800000005,33959.137200000005,34488.8694,1062400.0,0.008455201834495663
2008-08-29,34594.038,34881.156,34158.453,34159.68,1102400.0,-0.009544801140973447
2008-09-01,33799.788,33799.788,33355.317599999995,33494.3664,520000.0,-0.019476575892982684
2008-09-02,33311.7279,33463.3068,32735.6073,32854.5756,1163200.0,-0.019101445071670442
2008-09-03,32408.9784,32901.539600000004,31501.8796,31880.681200000003,1439800.0,-0.02964258043862833
2008-09-04,31233.004500000003,31362.5415,29850.109500000002,29997.1515,1542200.0,-0.05908059768810725
2008-09-05,29973.672399999996,30286.213999999996,29208.6452,30286.213999999996,1441600.0,0.009636331636355466
2008-09-08,29839.53,30854.097,29096.127,29137.491,1466000.0,-0.03792890719189912
2008-09-09,28631.4306,28631.4306,27337.3674,27346.400999999998,1481000.0,-0.0614702892572323
2008-09-10,27091.9327,27940.950100000002,26626.0358,27759.7369,1904800.0,0.015114818948204656
2008-09-11,27554.020800000002,28465.104000000003,26770.078400000002,28465.104000000003,1556200.0,0.02540971849052376
2008-09-12,28760.787000000004,29503.551000000003,28492.629000000004,29392.473,1393800.0,0.03257915375963494
2008-09-15,28901.3562,28901.3562,26707.2453,26711.1072,1589800.0,-0.0912262741552915
2008-09-16,26520.551600000003,27018.5927,25346.4019,26972.569100000004,2046400.0,0.009788508504806837
2008-09-17,26036.322,26036.322,24259.411,24285.861,2322200.0,-0.09960890599776062
2008-09-18,24276.679200000002,25912.2576,23951.996000000003,25606.082400000003,2332600.0,0.05436172923825944
2008-09-19,26463.716,29056.311999999998,26463.716,28994.5575,2103800.0,0.13233086760667434
2008-09-22,29371.248,29592.688,28527.007999999998,28533.097599999997,1450200.0,-0.015915397225841454
2008-09-23,27943.3614,28116.323200000003,26724.4958,26889.3246,1648800.0,-0.05760934277251406
2008-09-24,26748.2014,27367.8571,26748.2014,26880.3299,1203000.0,-0.0003345082159482704
2008-09-25,27296.764799999997,28402.369199999997,27296.764799999997,28381.0128,1401400.0,0.05582829175024373
2008-09-26,28098.9728,28098.9728,27056.864400000002,27534.5426,1989400.0,-0.02982522878817062
2008-09-29,25873.8557,25873.8557,22316.2834,23469.677200000002,1881800.0,-0.14762785273215318
2008-09-30,24140.637,25984.2545,24140.637,25984.2545,1557000.0,0.10714153750695798
2008-10-01,25754.806200000003,25908.696600000003,24768.555900000003,25890.5001,1498000.0,-0.003608123527269136
2008-10-02,24628.5725,24628.5725,22308.3785,22818.7025,1684200.0,-0.11864574218865709
2008-10-03,22546.7175,23484.6375,21571.183,21746.5545,1577200.0,-0.04698549358798998
2008-10-06,20257.3104,20257.3104,17123.2584,19164.3752,2075600.0,-0.11873969736217294
2008-10-07,18218.4008,18678.3609,17127.5641,17368.577999999998,1969600.0,-0.0937049698338196
2008-10-08,17331.156600000002,17461.5602,16234.384600000001,16664.8892,2832800.0,-0.04051504964885422
2008-10-09,17019.954,17851.239,16242.912,16352.28,2180800.0,-0.018758552562113673
2008-10-10,16029.2517,16029.2517,14368.787400000001,15394.203000000001,2444600.0,-0.05858981132906238
2008-10-13,16732.6691,19185.5471,16732.6691,19185.5471,1974000.0,0.2462838836151504
2008-10-14,19657.0062,21062.694199999998,19360.9452,20011.3166,2264400.0,0.04304122763327389
2008-10-15,18634.4861,18634.4861,15874.7513,16512.2339,2147000.0,-0.17485519668406024
2008-10-16,17294.032499999998,17556.483,15846.563999999998,17109.519,2284000.0,0.036172277089655314
2008-10-17,17177.816,18074.4188,16892.1476,17158.4886,1849400.0,0.0028621260480787836
2008-10-20,17239.513600000002,18684.9408,17239.513600000002,18679.2576,1549600.0,0.08863070841798959
2008-10-21,17558.688,17799.095999999998,16954.5516,17381.9436,1533600.0,-0.06945211784005811
2008-10-22,16405.8686,16405.8686,14718.7656,14736.414,1647800.0,-0.15219987251598255
2008-10-23,15475.949700000001,15788.3901,14433.1578,14923.8834,1962800.0,0.012721507416933342
2008-10-24,14629.154299999998,14629.154299999998,13321.9676,13622.2614,2251800.0,-0.08721737935851204
2008-10-27,13970.823999999999,13970.823999999999,13063.252999999999,13063.252999999999,1696200.0,-0.04103638768817053
2008-10-28,13623.9064,15451.5036,13623.9064,15451.5036,2342000.0,0.18282204287094506
2008-10-29,15691.89,16810.02,15691.89,16377.15,2184800.0,0.05990655822000379
2008-10-30,16558.1852,17859.009000000002,16558.1852,17792.0199,2485800.0,0.08639292550901723
2008-10-31,17304.258700000002,17534.3845,16569.9818,17216.4597,2002000.0,-0.03234934556250135
2008-11-03,17181.0471,17773.0995,17032.1118,17636.6139,1676800.0,0.02440421592599562
2008-11-04,18053.0064,19349.3157,18053.0064,18996.3345,2134200.0,0.07709646577906892
2008-11-05,18882.954,18882.954,17694.0012,17729.1912,2127800.0,-0.06670462135734656
2008-11-06,17064.1576,17064.1576,15980.7692,16421.0792,1999000.0,-0.07378294842914213
2008-11-07,16933.7834,17564.3412,16903.5129,17074.8905,1764400.0,0.03981536731154689
2008-11-10,16861.7856,17805.755,16689.8204,16909.6048,1467000.0,-0.009680044507459629
2008-11-11,16556.105,16940.5758,15981.6498,16775.3524,1536400.0,-0.007939416774542352
2008-11-12,16007.3256,16007.3256,14701.3416,14767.070399999999,2413400.0,-0.11971623320413827
2008-11-13,14859.880200000001,15668.281200000001,14544.7335,15559.7739,1890000.0,0.05368048492543265
2008-11-14,16190.5491,16502.6409,15746.6952,16094.3133,1628600.0,0.03435393106836848
2008-11-17,15698.947600000001,15960.4724,15106.5676,15672.6196,1393600.0,-0.026201409910418416
2008-11-18,15293.0232,15293.0232,14515.0488,14606.298,1750800.0,-0.06803722844137683
2008-11-19,14280.242400000001,14568.3768,13935.57,13990.014000000001,1567200.0,-0.042193032074246295
2008-11-21,13488.1314,13488.1314,12550.5078,12619.1538,1894800.0,-0.0979884794968755
2008-11-24,13492.7835,14842.7094,13492.7835,14759.3913,1995600.0,0.16960229932374693
2008-11-25,14687.5944,15264.547199999999,14443.152,14955.664799999999,1712200.0,0.013298211017686024
2008-11-26,15770.741999999998,16705.281,15546.506999999998,16520.91,2075200.0,0.1046590185680012
2008-11-27,15882.685,16033.8035,15727.647,15770.7615,878600.0,-0.045406003664447026
2008-11-28,15721.3656,16155.8997,15603.2904,15886.3236,1547400.0,0.00732761699553941
2008-12-01,15600.8748,15600.8748,14663.0148,14810.088300000001,1458800.0,-0.06774602652560835
2008-12-02,14421.819300000001,14833.183400000002,14421.819300000001,14528.9151,1596400.0,-0.018985248048791203
2008-12-03,13982.899500000001,14172.662,13502.301000000001,14101.1515,2237800.0,-0.02944222586860601
2008-12-04,14103.213399999999,14356.033599999999,14030.1232,14030.1232,1264800.0,-0.005037056725473832
2008-12-05,14446.9125,14574.4155,13989.5469,14538.2211,1929800.0,0.036214785341300626
2008-12-08,14071.6407,15297.3906,14071.6407,15241.2585,2422400.0,0.048357869588322444
2008-12-09,15436.512,15669.5616,15181.6896,15308.6976,2011600.0,0.004424772403144983
2008-12-10,15557.1284,16284.7556,15557.1284,15979.9388,2233000.0,0.043847048098983876
2008-12-11,16481.302499999998,16849.3,16272.5875,16274.2775,1952400.0,0.018419263282785536
2008-12-12,16050.0339,16407.145800000002,15423.7338,16407.145800000002,1692800.0,0.008164313285182745
2008-12-15,16518.8128,16672.806,16079.071999999998,16079.071999999998,1631600.0,-0.01999578744524866
2008-12-16,16609.6216,17332.9662,16609.6216,17332.9662,1614000.0,0.07798299553606092
2008-12-17,16917.039,17072.702999999998,16548.183,16897.581,2284800.0,-0.025118908960890973
2008-12-18,16466.1534,16693.2756,16073.739,16296.7392,1696200.0,-0.03555785884381901
2008-12-19,16802.375,16908.625,16459.399999999998,16630.675,1219200.0,0.020490958093015266
2008-12-22,16348.778,16479.1004,15654.5606,15713.4563,1275600.0,-0.05515222322605662
2008-12-23,15840.518699999999,16003.905499999999,15349.937199999998,15357.9381,860000.0,-0.02262507962681648
2008-12-26,15350.223,15630.5424,15292.9806,15516.0576,508600.0,0.010295620347629875
2008-12-29,15446.016,15767.389,15351.322,15528.14,984800.0,0.0007787029612469354
2008-12-30,15906.737,16212.6853,15904.591499999999,16112.705,1569800.0,0.037645526122253026
2009-01-02,16172.785000000002,17342.1355,16172.785000000002,17333.0908,1055200.0,0.07574059104290698
2009-01-05,17992.6453,18728.5719,17672.0746,18563.1449,1909200.0,0.07096565258863108
2009-01-06,19136.568,19525.1067,19136.568,19501.6008,1791000.0,0.050554790422392415
2009-01-07,18615.52,18615.52,17847.72,17960.8,1383600.0,-0.07900893961484434
2009-01-08,17780.7564,18291.279599999998,17533.3356,18291.279599999998,1556000.0,0.018400048995590224
2009-01-09,18648.6472,18885.3525,18288.4821,18467.010299999998,1573400.0,0.009607348629671497
2009-01-12,17956.403000000002,17956.403000000002,16989.171000000002,17014.2154,1554600.0,-0.07866974006073946
2009-01-13,16980.107,17379.213,16646.513,17043.464,1798400.0,0.0017190683973589138
2009-01-14,16712.2899,16726.239,15918.036600000001,16054.9914,2198400.0,-0.05799716536497501
2009-01-15,16131.8278,16643.0462,15627.827599999999,16623.5146,2029400.0,0.035410993742419405
2009-01-16,16716.623000000003,17039.008,16472.806,16799.034000000003,1734200.0,0.0105585012690399
2009-01-19,16712.3697,16805.379,16435.89,16490.2516,791000.0,-0.018380961667200824
2009-01-20,16342.7052,16488.3366,15687.7848,15687.7848,1417800.0,-0.04866310226582593
2009-01-21,15951.6841,16492.5497,15951.6841,16492.5497,1672000.0,0.05129882327299651
2009-01-22,16608.1787,16738.3105,16053.1795,16328.5246,1744600.0,-0.009945405833762577
2009-01-23,16262.817200000001,16592.872,15770.524800000001,16366.254400000002,1433000.0,0.0023106680440680982
2009-01-26,16506.477,16911.2385,16377.0399,16670.5461,1493800.0,0.018592629233479263
2009-01-27,16440.3459,16659.7725,16402.3518,16520.6031,1423800.0,-0.008994486389381051
2009-01-28,17087.816,17853.377,17087.816,17760.2205,2132400.0,0.07503463357218476
2009-01-29,17535.8211,17535.8211,17160.9471,17278.2042,1330400.0,-0.02714022047192488
2009-01-30,17083.547,17357.663,16888.735,16938.731,1477600.0,-0.01964748165205732
2009-02-02,16901.2096,16930.4564,16538.635299999998,16630.2466,1334600.0,-0.01821177749383951
2009-02-03,16753.5445,17230.1745,16749.2115,17222.3751,1545000.0,0.03560551531448741
2009-02-04,17233.8656,17990.064,17233.8656,17399.9344,2408600.0,0.010309803320913469
2009-02-05,17548.488,18096.5502,17404.5834,17981.0766,1932800.0,0.03339910292995141
2009-02-06,18215.841,18997.0263,18215.841,18945.1836,2180000.0,0.0536178684651174
2009-02-09,18863.505999999998,19166.1692,18520.252399999998,18574.52,1749400.0,-0.01956505715785195
2009-02-10,18516.019800000002,18831.7962,18014.208000000002,18122.838600000003,2280000.0,-0.02431725826562392
2009-02-11,18213.494,18578.144,17806.412,18053.932,1673400.0,-0.003802196858940343
2009-02-12,17784.2412,17895.319199999998,17420.515199999998,17642.2356,1782200.0,-0.02280369727769005
2009-02-13,17963.020800000002,18548.7522,17963.020800000002,18478.2516,1445400.0,0.04738719167768046
2009-02-16,18314.844,18389.1195,18030.927,18389.1195,1088600.0,-0.0048236219491675225
2009-02-17,17864.826,17864.826,17001.859,17014.669,1729800.0,-0.07474259439121045
2009-02-18,16951.3392,17200.6236,16679.5086,16877.3196,1654400.0,-0.008072410929651497
2009-02-19,16723.0125,17042.5095,16704.045,16746.195,1162600.0,-0.0077692787188790025
2009-02-20,16628.885000000002,16628.885000000002,15949.9158,16206.099,1711600.0,-0.03225186378159339
2009-02-25,16351.9488,16445.2992,15921.9456,16149.1968,1216400.0,-0.003511159594915547
2009-02-26,16253.2734,16671.9969,16230.318,16230.318,1520800.0,0.005023234344385452
2009-02-27,15966.0396,16226.5782,15608.8968,15968.1306,1654000.0,-0.01615417516773232
2009-03-02,15581.258,15581.258,14771.5876,14787.5035,1728000.0,-0.07393646316995928
2009-03-03,14987.2096,15338.356000000002,14774.619200000001,15083.1648,1731400.0,0.019993996958310056
2009-03-04,15400.4364,16281.3542,15400.4364,16217.1646,1796200.0,0.07518314723976238
2009-03-05,16058.9553,16058.9553,15465.8059,15631.4527,1354600.0,-0.03611678825779452
2009-03-06,15727.7703,16124.2581,15352.7484,15617.4945,1481200.0,-0.0008929560334465236
2009-03-09,15549.8673,15701.1624,15251.8872,15398.1531,1067400.0,-0.014044595949753713
2009-03-10,15759.9305,16643.0356,15759.9305,16639.1755,1788200.0,0.08059553583734669
2009-03-11,16561.5855,16781.439,16323.8022,16565.8545,1401200.0,-0.004406528436460055
2009-03-12,16907.7742,17124.7528,16681.210199999998,17058.5264,1631800.0,0.029740204466965237
2009-03-13,16991.968,17232.838,16743.72,16932.51,1595200.0,-0.0073872969472909
2009-03-16,17101.5894,17406.2079,16860.0861,16921.4481,1526800.0,-0.0006532935754944846
2009-03-17,16894.8608,17290.0136,16663.808,17290.0136,1456800.0,0.021780966842902538
2009-03-18,17577.1092,18041.139900000002,17284.365,17859.1758,1731800.0,0.03291855131912702
2009-03-19,17796.7218,18236.0321,17796.7218,17932.8149,1902800.0,0.004123320181438572
2009-03-20,17811.4559,18075.6359,17645.4628,17645.4628,1394200.0,-0.016023814532318603
2009-03-23,17850.2958,18933.5086,17850.2958,18902.3306,1883400.0,0.07122895070794066
2009-03-24,18876.8672,18876.8672,18448.5248,18448.5248,1826200.0,-0.02400792841915489
2009-03-25,18540.666,19052.481,18377.958,18684.153000000002,1956400.0,0.012772197373743577
2009-03-26,18689.2271,19082.228,18689.2271,19041.5419,1640400.0,0.01912791551214532
2009-03-27,18598.616299999998,18598.616299999998,18160.6062,18300.7869,1342000.0,-0.03890204920852558
2009-03-30,17978.961,17978.961,17310.578999999998,17440.137,1508600.0,-0.04702802697516795
2009-03-31,17549.2876,17958.876,17549.2876,17663.6616,1591200.0,0.012816676841472141
2009-04-01,18003.920000000002,18482.2,17712.64,18469.44,1671600.0,0.04561785762471815
2009-04-02,18809.8937,19844.5566,18809.8937,19598.101599999998,2363600.0,0.06110968172288933
2009-04-03,19800.1926,20194.947,19701.504,20095.8057,1882800.0,0.025395526064626806
2009-04-06,20004.319499999998,20004.319499999998,19573.4503,19906.066899999998,1466200.0,-0.009441711510974837
2009-04-07,19961.676,20100.892,19704.036,19808.9,1707600.0,-0.004881270644177205
2009-04-08,19889.146399999998,20144.182,19833.7828,20049.7916,1782400.0,0.012160776216751046
2009-04-09,20355.1081,21054.9114,20355.1081,20979.8173,1923800.0,0.04638580383049962
2009-04-13,20978.4352,21274.6653,20835.6182,21188.5144,1552600.0,0.009947517512461923
2009-04-14,20823.819199999998,21096.4048,20504.5952,20565.270399999998,2127600.0,-0.029414237743822347
2009-04-15,20797.818,20812.9287,20518.956899999997,20730.506699999998,1758000.0,0.00803472537856842
2009-04-16,20804.7815,21233.9545,20804.7815,21148.4875,1770800.0,0.020162594482073137
2009-04-17,20988.8098,21065.8907,20854.2603,20879.3458,1465600.0,-0.012726285981444319
2009-04-20,20357.476599999998,20357.476599999998,19689.0925,19759.3551,1272800.0,-0.053641081992137796
2009-04-22,20088.6114,20511.3249,20088.6114,20293.8648,1364400.0,0.027050968885113047
2009-04-23,20352.2192,20767.533600000002,20352.2192,20766.1734,1243600.0,0.0232734673584698
2009-04-24,20981.4381,21505.9626,20981.4381,21426.2532,1528400.0,0.031786299155144304
2009-04-27,21075.4632,21075.4632,20575.2972,20646.492,1687400.0,-0.036392793117930755
2009-04-28,20843.063100000003,20988.1762,20455.0334,20843.9729,1792400.0,0.00956486457844763
2009-04-29,21042.84,21770.672,21042.84,21686.6384,2053400.0,0.04042729781134957
2009-04-30,21572.2245,21979.1442,21572.2245,21597.343,2136000.0,-0.0041175307280448825
2009-05-04,22363.441,23836.5245,22363.441,23836.5245,2502000.0,0.10367856360849559
2009-05-05,23594.1124,23830.5029,23411.085300000002,23718.627,1945400.0,-0.004946085995045091
2009-05-06,23969.274999999998,24641.408,23967.856,24359.027,2468600.0,0.026999876510558574
2009-05-07,24441.4254,24716.6934,23608.0278,23757.5268,2030200.0,-0.024693112742146806
2009-05-08,24277.0034,24921.9204,24269.7299,24921.9204,1692800.0,0.04901156630495729
2009-05-11,24856.8593,24856.8593,24214.022,24657.091200000003,1285600.0,-0.010626356065241094
