Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2015-11-05,47712.0,48061.0,47430.0,48047.0,3189000.0,0.007063508698386123,0.0053,0.6740735258634218,32387.21069715983
2015-11-06,48046.0,48046.0,46397.0,46919.0,3091100.0,-0.02347701209232622,0.0026,0.6758261170306666,31709.08558496185
2015-11-09,46915.0,47001.0,46057.0,46195.0,2278500.0,-0.01543084890982327,-0.0075,0.6707574211529367,30985.63907015991
2015-11-10,46195.0,46195.0,45397.0,46179.0,2401800.0,-0.00034635783093406314,0.0129,0.6794101918858095,31374.4832510948
2015-11-11,46207.0,47231.0,46207.0,47065.0,3071700.0,0.019186210182117414,-0.0034,0.6771001972333978,31867.720782789867
2015-11-12,47065.0,47460.0,46696.0,46884.0,3154200.0,-0.003845745245936505,-0.0019,0.6758137068586543,31684.849832361146
2015-11-13,46884.0,46884.0,46311.0,46517.0,3517200.0,-0.007827830389898427,-0.0196,0.6625677582042246,30820.664408385917
2015-11-16,46519.0,46905.0,46399.0,46847.0,3144900.0,0.007094180622138069,0.0069,0.6671394757358338,31253.483019796604
2015-11-17,46848.0,47698.0,46848.0,47248.0,3341700.0,0.008559779708412485,0.0023,0.6686738965300262,31593.504263250677
2015-11-18,47241.0,47951.0,47241.0,47436.0,3965500.0,0.003979004402302699,0.0118,0.6765642485090805,32093.501692276743
2015-11-19,47437.0,48227.0,47437.0,48139.0,4069100.0,0.014819967956825941,0.0132,0.6854948965894004,32999.038826917145
2015-11-23,48138.0,48745.0,47988.0,48150.0,3277600.0,0.0002285049544028528,-0.0074,0.6804222343546389,32762.330584175863
2015-11-24,48143.0,48320.0,47442.0,48284.0,3445700.0,0.002782969885773534,0.009000000000000001,0.6865460344638306,33149.188728051595
2015-11-25,48270.0,48270.0,46742.0,46867.0,3976000.0,-0.029347195758429256,-0.0115,0.6786507550674965,31806.32493774836
2015-11-27,47144.0,47144.0,45812.0,45873.0,3031900.0,-0.027001230221015526,-0.0269,0.6603950497561808,30294.302117465282
2015-11-30,45871.0,45931.0,45106.0,45120.0,7164800.0,-0.01641488457262441,-0.0058,0.6565647584675949,29624.20190205788
2015-12-01,45121.0,45482.0,44775.0,45047.0,4176300.0,-0.0016179078014184611,0.0027,0.6583374833154574,29656.128610911408
2015-12-02,45046.0,45338.0,44579.0,44915.0,4179400.0,-0.002930272826159319,0.0058,0.662155840718687,29740.729585879828
2015-12-03,44923.0,47142.0,44923.0,46393.0,4421500.0,0.03290660135812096,0.0203,0.6755976042852764,31342.999655606825
2015-12-04,46385.0,46385.0,45023.0,45361.0,3520900.0,-0.022244735197120225,0.0019,0.6768812397334184,30704.00991554759
2015-12-07,45361.0,46157.0,45217.0,45223.0,2853300.0,-0.003042260973082578,-0.0041,0.6741060266505114,30485.09684321608
2015-12-08,45223.0,45233.0,44232.0,44443.0,3203200.0,-0.017247860601906084,-0.0075,0.6690502314506327,29734.59943636047
2015-12-09,44444.0,46438.0,44444.0,46108.0,4446400.0,0.03746371757082101,0.0125,0.6774133593437656,31234.17517262234
2015-12-10,46084.0,46323.0,45351.0,45631.0,3638300.0,-0.010345276307799134,-0.0165,0.6662360389145935,30401.016691711815
2015-12-11,45630.0,45981.0,45068.0,45263.0,3281900.0,-0.008064692862308487,-0.0156,0.6558427567075259,29685.410696852745
2015-12-14,45258.0,45258.0,44531.0,44747.0,2481600.0,-0.011400039767580639,-0.0012,0.6550557453994769,29311.77943939039
2015-12-15,44748.0,45423.0,44748.0,44872.0,2558500.0,0.002793483362013127,0.0012,0.6558418122939563,29428.933801254407
2015-12-16,44868.0,45099.0,44095.0,45016.0,3324300.0,0.0032091281868424915,-0.0031,0.6538087026758451,29431.852559655843
2015-12-17,45016.0,46251.0,45016.0,45261.0,3028800.0,0.005442509330015888,0.0016,0.6548547966001265,29639.382948918323
2015-12-18,45249.0,45249.0,43690.0,43911.0,4564700.0,-0.02982700338039368,-0.026,0.6378285718885232,28007.69042019694
2015-12-21,43912.0,44223.0,43196.0,43200.0,3452900.0,-0.016191842590694838,-0.0076,0.6329810747421704,27344.78242886176
2015-12-22,43208.0,43632.0,43137.0,43470.0,2577000.0,0.006250000000000089,0.005600000000000001,0.6365257687607265,27669.775168028784
2015-12-23,43479.0,44233.0,43479.0,44015.0,2501300.0,0.012537382102599581,0.0124,0.6444186882933595,28364.088565232218
2015-12-28,44016.0,44087.0,43709.0,43764.0,1793200.0,-0.005702601385891182,0.0229,0.6591758762552773,28848.173048435954
2015-12-29,43781.0,44042.0,43523.0,43654.0,1675900.0,-0.0025134814002376604,-0.0019,0.6579234420903922,28720.98994101398
2015-12-30,43653.0,43662.0,43217.0,43350.0,2679200.0,-0.0069638521097723505,-0.024,0.6421332794802228,27836.477665467657
2016-01-04,43349.0,43349.0,42125.0,42141.0,2976300.0,-0.027889273356401345,-0.0198,0.6294190405465143,26524.34778767066
2016-01-05,42139.0,42534.0,42137.0,42419.0,2557200.0,0.006596900880377676,0.008100000000000001,0.6345173347749411,26915.590823818227
2016-01-06,42410.0,42410.0,41590.0,41773.0,3935900.0,-0.015229024729484397,-0.004,0.6319792654358414,26399.6698550514
2016-01-07,41772.0,41772.0,40695.0,40695.0,4032300.0,-0.02580614272376891,-0.0052,0.628692973255575,25584.660546635627
2016-01-08,40695.0,41218.0,40463.0,40612.0,3221600.0,-0.00203956259982796,0.0053,0.6320250460138297,25667.801168713653
2016-01-11,40612.0,40974.0,39924.0,39950.0,3086400.0,-0.016300600807643062,-0.0072,0.6274744656825302,25067.60490401708
2016-01-12,39955.0,40261.0,39426.0,39514.0,3383700.0,-0.01091364205256573,0.0061,0.6313020599231937,24945.269595805075
2016-01-13,39518.0,40050.0,38822.0,38944.0,3569600.0,-0.014425266993976837,0.0032,0.633322226514948,24664.100789398133
2016-01-14,38944.0,39502.0,38459.0,39500.0,3868600.0,0.01427691043549717,0.004,0.6358555154210077,25116.292859129804
2016-01-15,39494.0,39494.0,37986.0,38569.0,4076400.0,-0.023569620253164558,-0.012,0.6282252492359556,24230.01963778157
2016-01-19,37941.0,38857.0,37941.0,38057.0,3044900.0,0.00316313888815678,-0.002,0.6269687987374837,23860.551573552417
2016-01-20,38056.0,38056.0,37046.0,37645.0,3958400.0,-0.01082586646346273,-0.008100000000000001,0.6218903514677101,23411.062281001945
2016-01-21,37647.0,38079.0,37495.0,37717.0,3773600.0,0.0019126045955637494,-0.0147,0.6127485633011347,23111.037562028898
2016-01-22,37737.0,38444.0,37737.0,38031.0,4197500.0,0.008325158416629064,0.0154,0.6221848911759722,23662.313596313397
2016-01-26,38031.0,38031.0,37112.0,37497.0,3607000.0,-0.014041176934605937,0.009000000000000001,0.6277845551965558,23540.037466205256
2016-01-27,37501.0,38766.0,37402.0,38376.0,4648600.0,0.023441875350028063,-0.0134,0.619372242156922,23769.02916501404
2016-01-28,38376.0,39100.0,37996.0,38630.0,4464600.0,0.006618720033354286,0.0094,0.6251943412331971,24151.257401838404
2016-01-29,38635.0,40406.0,38635.0,40406.0,5475700.0,0.045974631115713205,0.0179,0.6363853199412713,25713.78523754701
2016-02-01,40397.0,40570.0,39738.0,40570.0,3661700.0,0.004058803148047296,0.0088,0.6419855107567545,26045.35217140153
2016-02-02,40564.0,40564.0,38596.0,38596.0,4425300.0,-0.048656642839536635,-0.0063,0.637941002038987,24621.97091469674
2016-02-03,38597.0,39726.0,38597.0,39589.0,4238100.0,0.02572805472069639,0.0239,0.6531877919877188,25859.0514970018
2016-02-16,40093.0,41206.0,40074.0,40948.0,3921300.0,0.021325418402214913,-0.016,0.6427367873159153,26318.7859670121
2016-02-17,40958.0,42436.0,40958.0,41631.0,5307100.0,0.01667969131581515,0.0216,0.6566199019219391,27335.743136912246
2016-02-18,41624.0,41698.0,41183.0,41478.0,3534900.0,-0.0036751459249116936,-0.0108,0.6495284069811821,26941.139264765472
2016-02-19,41477.0,41828.0,41071.0,41543.0,3298700.0,0.001567095809826835,0.002,0.6508274637951444,27037.325328441686
2016-02-22,41544.0,43345.0,41544.0,43235.0,4508500.0,0.040728883325710674,0.0189,0.6631281028608726,28670.34352718983
2016-02-23,43235.0,43601.0,42359.0,42521.0,3805300.0,-0.01651439805712962,-0.0028000000000000004,0.6612713441728622,28117.91882557427
2016-02-24,42521.0,42521.0,41211.0,42085.0,3522700.0,-0.0102537569671457,-0.0004,0.661006835635193,27818.472677707097
2016-02-25,42084.0,42327.0,41442.0,41888.0,4046700.0,-0.004681002732564998,0.0008,0.6615356411037011,27710.404934551832
2016-02-26,41889.0,42495.0,41417.0,41593.0,3274600.0,-0.007042589763177953,-0.0095,0.655251052513216,27253.857027182195
2016-03-01,42795.0,44181.0,42795.0,44122.0,4610100.0,0.031032387717904397,0.0229,0.6702563016157687,29573.048539890944
2016-03-02,44122.0,44983.0,43841.0,44893.0,5009600.0,0.017474275871447453,0.009000000000000001,0.6762886083303105,30360.624493772626
2016-03-03,44900.0,47375.0,44900.0,47193.0,9031000.0,0.05123293163744913,0.0245,0.692857679234403,32698.03245610918
2016-03-04,47194.0,50024.0,47194.0,49085.0,10284300.0,0.04009069141609989,0.0106,0.7002019706342877,34369.41372858401
2016-03-07,49089.0,49639.0,48746.0,49246.0,5720600.0,0.0032800244473871754,-0.0064,0.6957206780222283,34261.46050988265
2016-03-08,49244.0,49914.0,48847.0,49102.0,7150500.0,-0.002924095357998646,0.0076,0.7010081551751972,34420.902435412536
2016-03-09,49102.0,50001.0,48623.0,48665.0,6230600.0,-0.008899841147000154,0.018000000000000002,0.7136263019683508,34728.62398528979
2016-03-10,48667.0,49974.0,47922.0,49571.0,7467200.0,0.018617075927257698,0.017,0.7257579491018127,35976.54729492596
2016-03-11,49574.0,50038.0,49156.0,49639.0,6002200.0,0.001371769784753285,0.0127,0.7349750750554056,36483.42775067528
2016-03-14,49639.0,50166.0,48757.0,48867.0,4801100.0,-0.015552287515864571,-0.0218,0.7189526184191978,35133.05760429094
2016-03-15,48866.0,48866.0,46684.0,47130.0,5502200.0,-0.035545460126465755,-0.0275,0.6991814214126698,32952.42039117913
2016-03-16,47130.0,47814.0,46521.0,47763.0,5111000.0,0.013430935709739078,0.006,0.7033765099411459,33595.37224431895
2016-03-17,47770.0,51268.0,47770.0,50914.0,7245100.0,0.06597156795008696,0.0318,0.7257438829572743,36950.524056886665
2016-03-18,50915.0,51308.0,50202.0,50815.0,5448400.0,-0.0019444553560906686,0.0007000000000000001,0.7262519036753443,36904.49048526262
2016-03-21,50816.0,51370.0,50765.0,51172.0,3708500.0,0.0070254846010036065,0.0018,0.72755915710196,37230.65718722149
2016-03-22,51170.0,51215.0,50812.0,51010.0,3896600.0,-0.003165793793480809,0.0101,0.7349075045886897,37487.63180906906
2016-03-23,51005.0,51005.0,49491.0,49690.0,3638700.0,-0.02587727896490888,-0.0283,0.7141096222088298,35484.10712755675
2016-03-24,49686.0,49686.0,48778.0,49657.0,3688400.0,-0.0006641175286777878,0.0026,0.7159663072265727,35552.73891794992
2016-03-28,49687.0,51149.0,49687.0,50838.0,3515800.0,0.023783152425639997,0.0155,0.7270637849885847,36962.46870124967
2016-03-29,50839.0,51765.0,50387.0,51155.0,4320900.0,0.006235493135056558,-0.0033,0.7246644744981224,37070.21119295145
2016-03-30,51155.0,52262.0,50900.0,51249.0,4730600.0,0.0018375525364089373,0.0109,0.7325633172701519,37543.13744677801
2016-03-31,51248.0,51248.0,49642.0,50055.0,4251900.0,-0.023298015571035502,0.0018,0.7338819312412381,36734.460068280176
2016-04-01,50054.0,50768.0,49361.0,50562.0,3890600.0,0.010128858255918471,0.0111,0.742028020678016,37518.42078152185
2016-04-06,49054.0,49054.0,47874.0,48096.0,3810000.0,-0.019529498104130183,0.0107,0.7499677204992707,36070.44748513293
2016-04-07,48099.0,48940.0,48099.0,48513.0,3059900.0,0.008670159680638667,-0.0131,0.7401431433607303,35906.56431385911
2016-04-08,48517.0,50486.0,48517.0,50293.0,5047700.0,0.03669119617422134,0.028,0.7608671513748307,38266.29164409436
2016-04-11,50303.0,51089.0,50078.0,50165.0,4050700.0,-0.0025450857972282304,0.0276,0.7818670847527761,39222.362306623014
2016-04-12,50166.0,52327.0,50166.0,52002.0,5146900.0,0.03661915678261729,0.001,0.7826489518375288,40699.31079345517
2016-04-13,52010.0,53844.0,52010.0,53150.0,6376500.0,0.022076073997153944,-0.0024,0.7807705943531188,41497.957089868265
2016-04-14,53150.0,53699.0,52242.0,52411.0,5492100.0,-0.013904045155221034,0.0042,0.7840498308494018,41092.835684648
2016-04-15,52414.0,53390.0,52414.0,53228.0,5047800.0,0.01558833069393839,-0.0143,0.7728379182682554,41136.6167135827
2016-04-18,53229.0,53479.0,52305.0,52894.0,4385600.0,-0.006274892913504138,-0.0226,0.7553717813153928,39954.635000896385
2016-04-19,52894.0,54054.0,52894.0,53710.0,5033900.0,0.015427080576246865,0.0231,0.7728208694637784,41508.20889889954
2016-04-20,53711.0,53857.0,53149.0,53631.0,4554100.0,-0.0014708620368646397,0.0011,0.7736709724201886,41492.747921867136
2016-04-22,53630.0,53630.0,52629.0,52908.0,4259400.0,-0.013481009117860987,-0.0074,0.7679458072242792,40630.47676862216
2016-04-25,52911.0,52949.0,51748.0,51862.0,3693200.0,-0.019770167082482804,0.0025,0.7698656717423399,39926.77346790123
2016-04-26,51867.0,53108.0,51838.0,53083.0,3749400.0,0.02354324939261887,0.0075,0.7756396642804075,41173.28029899688
2016-04-27,53094.0,54560.0,53094.0,54478.0,4897900.0,0.026279599871898762,0.0007000000000000001,0.7761826120454037,42284.876339009505
2016-04-28,54475.0,54978.0,53963.0,54312.0,4413500.0,-0.003047101582290046,0.0113,0.7849534755615168,42632.3931646971
2016-04-29,54317.0,54705.0,53592.0,53911.0,4898400.0,-0.007383267049639097,0.0153,0.7969632637376082,42965.0865113582
2016-05-03,53557.0,53557.0,52260.0,52260.0,3892400.0,-0.024308278256973237,-0.0165,0.7838133698859376,40962.0867102391
2016-05-04,52253.0,52672.0,51931.0,52553.0,4263800.0,0.005606582472254207,0.0036,0.7866350980175271,41340.0343061151
2016-05-05,52569.0,53071.0,51311.0,51671.0,3653100.0,-0.01678305710425665,0.0035,0.7893883208605884,40788.483927187466
2016-05-06,51671.0,52159.0,51204.0,51718.0,3296100.0,0.0009096011302278662,0.0092,0.7966506934125059,41201.18056190798
2016-05-09,51717.0,51717.0,49908.0,50990.0,4938400.0,-0.01407633705866429,-0.0039,0.7935437557081971,40462.79610356097
2016-05-10,50994.0,53071.0,50994.0,53071.0,4079200.0,0.04081192390664845,0.0116,0.8027488632744123,42602.684922836335
2016-05-11,53072.0,53976.0,52736.0,52764.0,4350000.0,-0.005784703510391731,0.0066,0.8080470057720234,42635.79221255504
2016-05-12,52765.0,53703.0,52424.0,53241.0,4630400.0,0.009040254719126617,-0.0093,0.8005321686183435,42621.13318940923
2016-05-13,53236.0,53250.0,51366.0,51804.0,4314300.0,-0.026990477263762913,-0.0136,0.7896449311251341,40906.76601200645
2016-05-16,51803.0,52305.0,51585.0,51803.0,3529500.0,-1.930352868506624e-05,0.0095,0.7971465579708229,41294.58314256254
2016-05-17,51795.0,51946.0,50689.0,50839.0,3871100.0,-0.018608960870992064,0.0032,0.7996974269563296,40655.817489032845
2016-05-18,50836.0,51373.0,50301.0,50562.0,4072500.0,-0.005448572945966679,-0.0223,0.7818641743352035,39532.61638273656
2016-05-19,50556.0,50556.0,49588.0,50133.0,3905500.0,-0.00848463272813571,0.0011,0.7827242249269724,39240.313568263904
2016-05-20,50133.0,50822.0,49723.0,49723.0,3254500.0,-0.00817824586599647,0.0128,0.7927430950060376,39417.5649129852
2016-05-23,49709.0,49709.0,48695.0,49330.0,3412800.0,-0.007903786979868488,-0.0148,0.7810104971999482,38527.24782687344
2016-05-24,49330.0,50002.0,49153.0,49345.0,3138900.0,0.0003040745996352179,0.0004,0.7813229013988281,38554.37856952517
2016-05-25,49347.0,50357.0,49347.0,49483.0,3472600.0,0.0027966359306921262,-0.0032,0.7788226681143519,38538.48208630247
2016-05-27,49481.0,49805.0,48869.0,49051.0,2711800.0,-0.008730271002162393,-0.0079,0.7726699690362485,37900.234651197025
2016-05-31,48963.0,49269.0,48292.0,48472.0,5802800.0,-0.01004819867657869,-0.0111,0.7640933323799461,37037.13200712075
2016-06-01,48468.0,49057.0,48200.0,49013.0,3290000.0,0.01116108268691196,0.0029,0.7663092030438479,37559.11296878812
2016-06-02,49008.0,49906.0,48781.0,49887.0,3525800.0,0.017832003754105985,0.0025,0.7682249760514575,38324.43938027906
2016-06-03,49888.0,50634.0,49888.0,50619.0,3329400.0,0.014673161344638919,0.0194,0.7831285405868558,39641.18359596605
2016-06-06,50627.0,50924.0,50097.0,50432.0,3111900.0,-0.003694264999308583,0.0099,0.7908815131386656,39885.73647060918
2016-06-07,50432.0,50641.0,50005.0,50488.0,2958800.0,0.001110406091370475,0.0136,0.8016375017173515,40473.07418670564
2016-06-08,50490.0,51812.0,50490.0,51629.0,4206400.0,0.02259942956742189,0.0238,0.8207164742582245,42372.77084947787
2016-06-13,49419.0,49764.0,48804.0,49661.0,2630500.0,0.004835903039132283,-0.018500000000000003,0.8055332194844473,40003.58521281714
2016-06-14,49662.0,49894.0,48216.0,48648.0,3885000.0,-0.020398300477235676,0.0007000000000000001,0.8060970927380864,39215.01136752243
2016-06-15,48649.0,49415.0,48324.0,48915.0,5009800.0,0.005488406512086819,0.0017,0.8074674577957411,39497.270698078675
2016-06-16,48901.0,49412.0,48067.0,49412.0,3887200.0,0.010160482469590004,0.0024,0.8094053796944509,39994.33862146221
2016-06-17,49409.0,50191.0,49405.0,49534.0,4248900.0,0.0024690358617340813,0.0146,0.8212226982379899,40678.44513452059
2016-06-20,49539.0,50782.0,49539.0,50329.0,3487000.0,0.016049582105220672,0.006500000000000001,0.8265606457765368,41599.97074128732
2016-06-21,50326.0,50870.0,49678.0,50838.0,3349200.0,0.010113453476127132,-0.0061,0.8215186258372998,41764.363900316646
2016-06-22,50835.0,51239.0,50060.0,50156.0,3632900.0,-0.013415161886777605,0.0113,0.8308017863092614,41669.69439412731
2016-06-23,50161.0,51673.0,50161.0,51560.0,3166800.0,0.02799266289177771,0.0115,0.840356006851818,43328.75571327974
2016-06-24,51561.0,51561.0,49544.0,50105.0,4139100.0,-0.02821955003878973,-0.0104,0.8316163043805591,41668.134930987915
2016-06-27,50106.0,50162.0,48954.0,49246.0,3228500.0,-0.017143997605029493,-0.0054,0.8271255763369041,40732.62613228718
2016-06-28,49252.0,50301.0,49252.0,50007.0,3406400.0,0.015453031718312138,0.0271,0.8495406794556342,42482.980757537895
2016-06-29,50009.0,51229.0,50009.0,51002.0,3970100.0,0.019897214389985374,0.0251,0.8708641505099705,44415.81340430951
2016-06-30,51001.0,51619.0,50585.0,51527.0,4377800.0,0.010293713972001184,0.0026,0.8731283973012963,44989.6869277439
2016-07-01,51540.0,52346.0,51411.0,52233.0,4116100.0,0.013701554524812254,-0.0071,0.8669291856804571,45282.31215564731
2016-07-05,52565.0,52565.0,51510.0,51842.0,3121400.0,-0.013829443207974301,-0.0101,0.8581732009050844,44489.415081321386
2016-07-06,51842.0,51909.0,50825.0,51902.0,3277000.0,0.0011573627560665933,-0.0083,0.8510503633375722,44171.215957946675
2016-07-07,51902.0,52719.0,51888.0,52015.0,3712200.0,0.002177180070132234,-0.0113,0.8414334942318576,43767.163202470074
2016-07-08,52020.0,53166.0,52020.0,53141.0,2995500.0,0.02164760165336932,0.0205,0.8586828808636107,45631.266971973135
2016-07-11,53143.0,54021.0,53143.0,53960.0,3206300.0,0.015411828907999414,-0.0026,0.8564503053733652,46214.05847794678
2016-07-12,53961.0,54746.0,53961.0,54256.0,3878700.0,0.0054855448480355395,0.004,0.8598761065948587,46653.438039410656
2016-07-13,54256.0,54647.0,53733.0,54598.0,4037100.0,0.006303450309643077,0.0099,0.8683888800501478,47412.29607297797
2016-07-14,54601.0,55634.0,54601.0,55481.0,4408500.0,0.016172753580717236,0.0039,0.8717755966823434,48366.981879533094
2016-07-15,55482.0,55649.0,55233.0,55578.0,3684500.0,0.0017483462807086347,-0.0094,0.8635809060735294,47996.09959775462
2016-07-18,55573.0,56509.0,55355.0,56484.0,3984500.0,0.016301414228651723,0.0089,0.8712667761375837,49212.632583355284
2016-07-19,56487.0,56698.0,56246.0,56698.0,3794000.0,0.003788683520997038,0.0013,0.8723994229465627,49463.302482224215
2016-07-20,56699.0,56927.0,56221.0,56578.0,3865800.0,-0.002116476771667486,-0.0032,0.8696077447931337,49200.66698490592
2016-07-21,56578.0,56906.0,56233.0,56641.0,3486900.0,0.0011135070168617478,-0.0039,0.8662162745884405,49063.35600896386
2016-07-22,56641.0,57171.0,56518.0,57002.0,2912000.0,0.006373475044578969,0.0052,0.8707205992163005,49632.815596527566
2016-07-25,57006.0,57205.0,56398.0,56873.0,3126900.0,-0.0022630784884740685,-0.0094,0.8625358255836674,49055.00000841991
2016-07-26,56876.0,57309.0,56708.0,56783.0,3351800.0,-0.001582473229827852,0.003,0.8651234330604183,49124.303899469734
2016-07-27,56788.0,57380.0,56788.0,56853.0,3795700.0,0.0012327633270521332,0.0039,0.8684974144493539,49376.68350368912
2016-07-28,56853.0,56853.0,55993.0,56667.0,3912600.0,-0.003271595166482011,-0.0078,0.861723134616649,48831.26486932165
2016-07-29,56664.0,57474.0,56340.0,57308.0,4416500.0,0.011311698166481365,0.0132,0.8730978799935888,50035.493306672586
2016-08-01,57309.0,57729.0,56676.0,56756.0,4088000.0,-0.009632163048789,-0.0055000000000000005,0.8682958416536241,49280.998788893085
2016-08-02,56756.0,56974.0,55696.0,56162.0,3857700.0,-0.01046585383043197,0.0023,0.8702929220894273,48877.391090386416
2016-08-03,56157.0,57101.0,55788.0,57077.0,4058600.0,0.016292154837790784,0.0062,0.8756887382063817,49981.686110605646
2016-08-04,57076.0,58030.0,57076.0,57594.0,4192000.0,0.009057939275014526,0.0136,0.8875981050459886,51120.32526201867
2016-08-05,57609.0,57951.0,57290.0,57661.0,3354600.0,0.0011633156231551922,0.0089,0.8954977281808978,51635.29450463875
2016-08-08,57655.0,57917.0,57504.0,57635.0,3153800.0,-0.00045091136123198705,-0.0028000000000000004,0.8929903345419913,51467.49793132767
2016-08-09,57637.0,58095.0,57615.0,57689.0,3049900.0,0.0009369306844799752,0.0092,0.9012058456197777,51989.664027959356
2016-08-10,57690.0,57953.0,56735.0,56920.0,3510600.0,-0.013330097592262002,0.006,0.9066130806934963,51604.41655307381
2016-08-11,56925.0,58308.0,56923.0,58300.0,3905700.0,0.024244553759662724,-0.005600000000000001,0.9015360474416128,52559.55156584602
2016-08-12,58300.0,58753.0,57987.0,58298.0,3811800.0,-3.4305317324179185e-05,-0.0151,0.8879228531252444,51764.1264914955
2016-08-15,58316.0,59324.0,58316.0,59146.0,3487200.0,0.014545953549006896,0.0022,0.88987628340212,52632.62265810179
2016-08-16,59144.0,59187.0,58589.0,58855.0,3874400.0,-0.004920028404287735,-0.0054,0.8850709514717486,52090.85084886976
2016-08-17,58847.0,59324.0,58081.0,59324.0,4179800.0,0.007968736725851633,-0.0003,0.8848054301863071,52490.197340372484
2016-08-18,59324.0,59418.0,58829.0,59166.0,3608700.0,-0.0026633403007214618,-0.0109,0.8751610509972764,51779.77874330485
2016-08-19,59158.0,59240.0,58599.0,59099.0,2661700.0,-0.0011324071257140522,0.011,0.8847878225582463,52290.0755253698
2016-08-22,59080.0,59099.0,57631.0,57781.0,3133500.0,-0.02230156178615539,0.001,0.8856726103808045,51175.049100413264
2016-08-23,57781.0,58596.0,57781.0,58020.0,3635900.0,0.004136307782835136,-0.0102,0.8766387497549203,50862.58026078047
2016-08-24,58019.0,58332.0,57456.0,57718.0,3221400.0,-0.005205101689072733,0.0026,0.878918010504283,50729.3897302862
2016-08-25,57718.0,58124.0,57639.0,57722.0,2974200.0,6.930247063308137e-05,-0.0032,0.8761054728706693,50570.56010504077
2016-08-26,57725.0,58655.0,57259.0,57716.0,3611600.0,-0.00010394650220024726,-0.0091,0.8681329130675463,50105.1592106065
2016-08-29,57717.0,58957.0,57642.0,58610.0,2759700.0,0.015489638921616145,0.0111,0.8777691884025961,51446.052132276156
2016-08-30,58610.0,58882.0,58293.0,58575.0,2729400.0,-0.0005971677188193469,-0.0036,0.8746092193243468,51230.23502192361
2016-08-31,58580.0,58910.0,57506.0,57901.0,4077700.0,-0.011506615450277424,0.0055000000000000005,0.8794195700306308,50919.27252434355
2016-09-01,57901.0,58417.0,57638.0,58236.0,3687600.0,0.005785737724737006,-0.0106,0.870097722588306,50671.010972652584
2016-09-02,58241.0,59655.0,58241.0,59616.0,3771500.0,0.023696682464454888,0.0003,0.8703587519050825,51887.3073535734
2016-09-06,59566.0,60129.0,59182.0,60129.0,3150500.0,0.009451700634590221,0.0276,0.8943806534576628,53778.21431175581
2016-09-08,60129.0,60310.0,59743.0,60232.0,3843900.0,0.0017129837516007829,-0.0051,0.8898193121250287,53595.59680791473
2016-09-09,60220.0,60220.0,57961.0,58000.0,3992900.0,-0.03705671403904898,-0.0196,0.8723788536073782,50597.97350922794
2016-09-12,57998.0,58595.0,57511.0,58586.0,3529200.0,0.01010344827586196,0.0085,0.8797940738630409,51543.615611340116
2016-09-13,58580.0,58580.0,56459.0,56821.0,4377800.0,-0.03012665141842763,-0.0201,0.8621102129783937,48985.96441164531
2016-09-14,56812.0,57342.0,56694.0,57059.0,3329100.0,0.004188592245824685,-0.0089,0.854437432082886,48753.345437217395
2016-09-19,57083.0,58025.0,57083.0,57350.0,2691100.0,0.004730203223545892,-0.0033,0.8516177885570125,48840.28017374467
2016-09-20,57356.0,57902.0,57356.0,57736.0,3001000.0,0.0067306015693111565,0.0046,0.8555352303843747,49395.18206147226
2016-09-21,57736.0,58575.0,57326.0,58394.0,3889700.0,0.01139670223084388,0.016,0.8692237940705247,50757.45423095422
2016-09-22,58408.0,59462.0,58408.0,58994.0,3365300.0,0.010275028256327756,-0.0042,0.8655730541354285,51063.61675566547
2016-09-23,58992.0,59131.0,58409.0,58697.0,2809900.0,-0.005034410279011414,-0.0074,0.8591678135348264,50430.57315105371
2016-09-26,58697.0,58697.0,57904.0,58054.0,2108800.0,-0.010954563265584305,0.0013,0.8602847316924217,49942.96981367185
2016-09-29,59346.0,59621.0,58292.0,58351.0,3200300.0,-0.01693173394433589,-0.0132,0.8489289732340818,49535.854517181906
2016-09-30,58350.0,58900.0,58271.0,58367.0,2858200.0,0.0002742026700484068,-0.0003,0.8486742945421116,49534.57254953943
2016-10-03,58370.0,59549.0,58367.0,59461.0,2774100.0,0.01874346805557936,0.015700000000000002,0.8619984809664228,51255.29167674447
2016-10-04,59461.0,59580.0,58892.0,59339.0,3894600.0,-0.002051765022451746,-0.0144,0.8495857028405064,50413.566020852806
2016-10-05,59340.0,60477.0,59340.0,60254.0,3378900.0,0.015419875629855584,0.0114,0.8592709798528883,51774.51362005593
2016-10-06,60254.0,60724.0,60070.0,60644.0,3507200.0,0.006472599329505169,-0.0029,0.8567790940113149,51958.51137722218
2016-10-07,60645.0,61275.0,60479.0,61109.0,4243800.0,0.00766770001978756,0.0029,0.8592637533839477,52508.748705539656
2016-10-11,61668.0,61668.0,60885.0,61022.0,3568000.0,-0.010475449179477181,0.0035,0.8622711765207915,52617.51173365174
2016-10-13,61020.0,61329.0,60243.0,61119.0,4952700.0,0.0015895906394414183,0.0077,0.8689106645800017,53106.95090846512
2016-10-14,61120.0,62039.0,61120.0,61767.0,3691200.0,0.010602267707259694,-0.0086,0.8614380328646136,53208.44297594859
2016-10-17,61768.0,62696.0,61719.0,62696.0,3340700.0,0.015040393737756341,0.001,0.8622994708974782,54062.72762738829
