Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2017-03-02,9727.599609,9774.599609,9646.339844,9691.792969,2522300.0,0.001759165846008548,0.0002587907999869188,0.9702435580992151,9403.399694603517
2017-03-03,9672.259766,9679.820313,9633.879883,9648.203125,2180100.0,-0.004497603708563114,0.001908088354192872,0.9720948685331549,9378.968748378049
2017-03-06,9647.0,9688.5,9647.0,9682.623047,1906000.0,0.0035674955796496377,-0.003066494512588558,0.9691139449530825,9383.565018571804
2017-03-07,9690.259766,9738.070313,9690.200195,9738.063477,1882200.0,0.0057257656041023175,0.0012951270843448714,0.9703690706710075,9449.51560631177
2017-03-08,9744.259766,9773.490234,9712.5,9753.443359,2048400.0,0.0015793573369413672,0.0031689571544057933,0.9734441286799245,9494.432172230752
2017-03-09,9740.049805,9743.780273,9650.320313,9658.603516,2432800.0,-0.009723729303506734,0.001676175740579433,0.9750757921132273,9417.870474071302
2017-03-10,9653.790039,9656.650391,9562.75,9627.882813,2283500.0,-0.0031806568050037898,-0.004569589702332788,0.9706200958145926,9345.01653844573
2017-03-13,9656.55957,9697.339844,9656.55957,9697.333008,1858800.0,0.007213444154744453,0.0009698380370475325,0.9715614401030364,9421.55482241119
2017-03-14,9720.530273,9767.660156,9720.530273,9744.203125,2212800.0,0.00483329972904234,-0.014921034783451304,0.9570647380609989,9325.833211441291
2017-03-15,9741.290039,9749.009766,9714.580078,9740.302734,1836600.0,-0.00040027808841469614,9.835743090391702e-05,0.9571588724898433,9323.01718258518
2017-03-16,9768.849609,9842.169922,9768.849609,9837.823242,2102200.0,0.010012061294521146,0.0009506949908208996,0.9580688386353392,9425.311888162689
2017-03-17,9845.589844,9908.69043,9835.509766,9908.683594,2689700.0,0.007202848664476846,-0.0049127173877443475,0.9533621171931194,9446.563569772567
2017-03-20,9905.80957,9916.179688,9869.349609,9912.962891,2118700.0,0.00043187341279016245,0.004212882203863844,0.9573785194904803,9490.45773634965
2017-03-21,9923.179688,9976.610352,9918.389648,9972.483398,2317100.0,0.006004310482594422,-0.0005244010356919572,0.9568764692033103,9542.43470306687
2017-03-22,9911.959961,9922.660156,9843.070313,9922.65332,2270500.0,-0.004996757177855415,-0.0005902606984753422,0.9563116626302437,9489.149094152706
2017-03-23,9921.969727,9945.240234,9897.450195,9930.733398,2615300.0,0.0008143061880148128,-0.0035436558716406275,0.9529228231918456,9463.222505987711
2017-03-24,9914.120117,9932.679688,9892.30957,9902.973633,2324400.0,-0.0027953388624440967,-0.004083111067206714,0.9490319334662771,9398.238213991552
2017-03-27,9907.599609,9917.849609,9859.530273,9876.762695,2296100.0,-0.0026467744913161173,0.0006282030087616518,0.9496281181822915,9379.251571785908
2017-03-28,9909.990234,9924.139648,9799.280273,9876.443359,2595900.0,-3.233205148889251e-05,-0.002874702616970759,0.9468982197458039,9351.986634057368
2017-03-29,9887.0,9906.759766,9831.629883,9856.243164,2272800.0,-0.0020452904214343093,0.004506743546409675,0.9511656471867501,9374.91990791604
2017-03-30,9869.280273,9878.620117,9836.330078,9848.143555,2296100.0,-0.0008217744697678331,0.0005608154917031705,0.9516990756168683,9372.469117835719
2017-03-31,9846.379883,9869.650391,9811.519531,9811.512695,2362400.0,-0.0037195700687571165,0.0018463567424991114,0.9534562516219637,9354.848116916011
2017-04-05,9856.44043,9949.480469,9856.44043,9949.473633,2734200.0,0.014061128216274588,0.005396512010529708,0.9586015897353563,9537.58124162381
2017-04-06,9946.660156,9946.660156,9879.849609,9897.792969,2015700.0,-0.005194311368250437,0.0017346337631733988,0.9602644124183429,9504.49834961519
2017-04-07,9892.980469,9900.879883,9788.519531,9873.363281,2422600.0,-0.0024681954933301054,0.0012415460515569075,0.9614566249080315,9492.81053664115
2017-04-10,9880.290039,9898.639648,9859.030273,9882.533203,2364800.0,0.0009287536312623246,6.5263501386692e-05,0.9615193729338044,9502.247128346062
2017-04-11,9881.530273,9896.589844,9820.410156,9832.413086,2287200.0,-0.005071585996269223,-0.008222664534864643,0.9536131216863963,9376.318136650634
2017-04-12,9831.55957,9837.19043,9789.589844,9817.672852,2339400.0,-0.001499147144355506,-0.002467511103800057,0.9512600707199057,9339.160171498417
2017-04-13,9808.830078,9868.450195,9800.799805,9836.672852,2222700.0,0.0019352855087373388,0.0022427440633245865,0.9533935035961905,9378.219994097812
2017-04-17,9740.80957,9762.469727,9670.110352,9716.393555,2118300.0,-0.0016982870666237826,0.0018454440599768864,0.9551529379742226,9280.641850572052
2017-04-18,9735.759766,9771.070313,9727.259766,9746.552734,1763700.0,0.0031039478618566374,0.00046051116739564973,0.9555927965687305,9313.735583987667
2017-04-19,9725.389648,9725.389648,9631.639648,9639.933594,2145200.0,-0.010939164123954237,-0.0003616636528027684,0.9552471933873314,9208.51951010875
2017-04-20,9639.929688,9664.240234,9622.25,9632.683594,1820400.0,-0.0007520798695659359,-0.0011182739113275721,0.9541789653720975,9191.304065479697
2017-04-24,9742.910156,9772.959961,9683.700195,9717.943359,1467700.0,5.557441450321221e-05,-0.0041629497472496215,0.9502067662893707,9234.055534138655
2017-04-25,9737.820313,9841.709961,9737.820313,9841.703125,2097800.0,0.012735180832823323,-0.0005308383928867012,0.9497023600566437,9346.688684789346
2017-04-26,9859.110352,9865.879883,9827.469727,9856.443359,2146400.0,0.0014977320299935926,0.0012614107883817116,0.9509003248593707,9372.495192031087
2017-04-27,9859.450195,9863.519531,9823.849609,9860.613281,1830500.0,0.00042306558746574296,0.00079567682259718,0.9516569342084614,9383.921004411697
2017-04-28,9868.379883,9897.040039,9845.839844,9871.993164,2208800.0,0.001154074566733776,0.0007619173816544311,0.9523820181680068,9401.908772871087
2017-05-02,9926.44043,9951.139648,9925.75,9941.262695,2064300.0,0.007016772585763498,3.32756555303515e-05,0.9524137093039767,9468.194878510198
2017-05-03,9957.620117,9979.910156,9937.990234,9955.323242,1702700.0,0.0014143622828790559,0.002661963863840544,0.9549490001815703,9506.825976432248
2017-05-04,9962.730469,9973.759766,9938.959961,9967.639648,1816700.0,0.0012371678649307771,0.002223475923406104,0.9570723062915547,9539.751866194501
2017-05-05,9954.94043,9960.990234,9899.94043,9899.94043,1708400.0,-0.00679190062951196,-0.0011920529801323634,0.9559314253966377,9463.664166591703
2017-05-08,9934.129883,9964.860352,9900.070313,9937.25,1860700.0,0.0037686661110545305,0.0027516244529903755,0.958561789682141,9525.468144518856
2017-05-09,9967.009766,10001.94043,9899.080078,9915.480469,2425200.0,-0.002190699740873936,0.0003636724303237582,0.9589103921778102,9508.057265160207
2017-05-10,9935.219727,9971.980469,9932.169922,9968.320313,1972100.0,0.005329025069960025,-0.004560777315090303,0.9545370154139613,9515.130720261384
2017-05-11,9968.509766,10018.790039,9964.299805,10001.480469,2145200.0,0.003326554019011052,0.002357237715803429,0.9567870860678255,9569.287354298778
2017-05-12,9981.769531,10008.25,9961.370117,9986.820313,1833700.0,-0.001465798593062284,-0.004802755788148816,0.9521918713521872,9509.369122693506
2017-05-15,9978.280273,10036.820313,9978.280273,10036.820313,1810800.0,0.0050065985401694935,0.001996938028356432,0.9540933395103822,9576.06341049581
2017-05-16,10037.580078,10058.589844,9991.080078,10031.490234,2176300.0,-0.0005310525478966488,0.0009300471666777721,0.9549806913175399,9579.879478610472
2017-05-17,10019.620117,10029.620117,9967.969727,10013.669922,1822400.0,-0.0017764371578216087,0.0026879936284596173,0.9575476733311035,9588.566335316751
2017-05-18,9952.639648,9969.450195,9895.650391,9969.450195,1786200.0,-0.004415936149727573,-0.006917094158530368,0.9509242259133905,9480.191709462475
2017-05-19,9970.400391,9979.730469,9947.139648,9947.620117,1852200.0,-0.002189697282498848,-0.0008664933679931598,0.9501002563781725,9451.236423514367
2017-05-22,9965.080078,9997.259766,9960.94043,9997.259766,1636800.0,0.004990103001135671,0.005703802535023339,0.9555194406290287,9552.576059431414
2017-05-23,9994.679688,10038.200195,9992.580078,10007.839844,1747800.0,0.0010582977983610853,0.0006964943119629473,0.9561849544843969,9569.345885722274
2017-05-24,10014.150391,10059.740234,10014.150391,10044.419922,1748400.0,0.0036551422255153287,-0.003181757921251305,0.9531426054312848,9573.764574500981
2017-05-25,10059.910156,10108.490234,10059.200195,10108.490234,2021300.0,0.006378697077336515,0.0011637185795982938,0.954251795190232,9646.044952457429
2017-05-26,10090.179688,10121.879883,10072.839844,10101.950195,1914300.0,-0.0006469847473368207,0.0028893095546478342,0.9570089240196149,9667.656486616688
2017-05-31,10095.950195,10116.129883,10025.879883,10040.719727,2713500.0,-0.006061252215468826,0.0003654970760234022,0.9573587079830723,9612.570465060866
2017-06-01,10064.44043,10100.370117,10059.929688,10087.419922,1983100.0,0.004651080427473753,0.0002657189357955225,0.9576130963201321,9659.845425387804
2017-06-02,10117.759766,10152.530273,10117.05957,10152.530273,2100600.0,0.00645460895882799,-0.0013282417399966828,0.9563411546348323,9709.28252374591
2017-06-05,10164.889648,10226.839844,10164.889648,10226.839844,2208100.0,0.007319315382651181,0.00043225270157942747,0.9567545356825548,9784.57540644607
2017-06-06,10213.169922,10221.639648,10190.389648,10206.179688,2078600.0,-0.002020189649505566,0.0027918106886464233,0.9594256132216843,9792.070205810098
2017-06-07,10216.139648,10242.389648,10183.150391,10209.990234,2239900.0,0.0003733567423354067,-0.002320031817579227,0.9571997152724095,9772.999744918883
2017-06-08,10215.929688,10235.700195,10211.0,10225.780273,1756200.0,0.001546528315709672,0.0,0.9571997152724095,9788.113965753822
2017-06-09,10238.549805,10268.370117,10198.799805,10199.650391,2205300.0,-0.0025552946868019344,0.0023254268819348227,0.9594256132216844,9785.805831031967
2017-06-12,10137.040039,10158.639648,10109.959961,10109.959961,1800300.0,-0.008793480811767784,0.0015577356489462346,0.9609201447019119,9714.864188654656
2017-06-13,10109.700195,10146.669922,10109.700195,10128.150391,1635400.0,0.001799258362067624,-0.0015884046460835632,0.9593938146795521,9716.884839269685
2017-06-14,10142.799805,10165.30957,10033.25,10072.459961,2131200.0,-0.005498578501508589,0.003281296609326745,0.9625418703506692,9695.16444989317
2017-06-16,10078.69043,10159.469727,10073.120117,10156.730469,2120200.0,0.006778200860425798,-0.00016467410993648013,0.9623833646248926,9774.668442344384
2017-06-19,10162.219727,10250.599609,10162.219727,10250.599609,1878500.0,0.009242062717574884,0.0033928453784835,0.9656485825758896,9898.476982983819
2017-06-20,10286.790039,10354.370117,10286.790039,10324.459961,1913800.0,0.007205466491457813,-6.565772627287192e-05,0.965585180285579,9969.145532793427
2017-06-21,10310.969727,10379.820313,10274.75,10349.719727,2399200.0,0.0024465944073992496,-0.0005581273186908708,0.9650462608179387,9987.958323055007
2017-06-22,10369.080078,10403.360352,10368.929688,10399.05957,2010500.0,0.004767263684569478,-0.0018724131134615352,0.9632392955440862,10016.782814527787
2017-06-23,10403.55957,10422.330078,10374.009766,10377.700195,1952000.0,-0.002053971790066389,-0.001875925621194652,0.9614323302702336,9977.456481324707
2017-06-26,10341.860352,10513.959961,10341.860352,10513.959961,2648600.0,0.013130054196945462,0.001945396992877768,0.9633026978343967,10128.125995354128
2017-06-27,10513.0,10545.700195,10489.099609,10512.05957,2660200.0,-0.0001807493092089718,0.0014150788165991912,0.9646658470760751,10140.624849608212
2017-06-28,10459.169922,10459.169922,10382.80957,10390.549805,3121300.0,-0.011559082612770943,-0.0011830430496221345,0.9635246058504838,10011.550405432446
2017-06-29,10442.179688,10476.509766,10390.900391,10421.650391,2867000.0,0.0029931607647011305,0.001283147989734834,0.9647609505115409,10054.40133712013
2017-06-30,10367.259766,10395.070313,10329.839844,10395.070313,2376900.0,-0.0025504672487337565,0.0033516248808858067,0.9679944673173824,10062.37055035917
2017-07-03,10368.990234,10412.790039,10363.5,10412.790039,2157100.0,0.0017046278155365968,-0.0003929916489274765,0.9676140535755187,10075.561978667572
2017-07-05,10352.389648,10404.790039,10304.740234,10404.790039,1994200.0,0.00550937152664055,0.00311495835792508,0.9706281310589495,10099.181909615343
2017-07-06,10380.660156,10381.200195,10336.320313,10368.200195,1694000.0,-0.003516634536867236,-0.001470924721341582,0.9692004101457453,10048.863881467196
2017-07-07,10343.299805,10343.299805,10294.69043,10297.25,1754100.0,-0.006843057972030109,-0.0006219719785256482,0.9685975946490591,9973.891581500024
2017-07-10,10310.740234,10331.110352,10283.950195,10289.910156,1964700.0,-0.0007127965233436617,0.0007861377706441798,0.9693590458027679,9974.617490216371
2017-07-11,10313.080078,10415.570313,10313.080078,10415.570313,2039900.0,0.012211978053737305,-0.006775112100284697,0.9627915296020291,10028.022873330754
2017-07-12,10396.969727,10450.870117,10393.540039,10420.679688,2196800.0,0.0004905516305355739,0.0010215514400579997,0.9637750706755697,10043.191302789674
2017-07-13,10418.740234,10485.280273,10418.740234,10460.150391,2645100.0,0.003787728265503887,-0.0034565625308620174,0.9604437218780936,10046.385772936635
2017-07-14,10450.919922,10466.339844,10423.400391,10443.910156,2292900.0,-0.001552581405901421,0.004690803382663811,0.9649489745375376,10077.840395194375
2017-07-17,10467.269531,10490.049805,10436.30957,10457.540039,2183500.0,0.0013050555583502543,-0.0016439797461694774,0.9633626179673108,10074.403149469013
2017-07-18,10447.469727,10481.259766,10429.849609,10481.259766,2035100.0,0.0022681937541275676,0.0008562771703333193,0.9641875233838287,10105.899895722108
2017-07-19,10472.80957,10537.419922,10472.80957,10506.099609,2351900.0,0.002369929145404681,0.0021059559065481626,0.966218059793719,10151.18318020753
2017-07-20,10513.120117,10534.519531,10483.540039,10499.360352,2273600.0,-0.0006414613653793477,-0.0002298548630722541,0.9659959698738871,10142.339786285676
2017-07-21,10468.469727,10477.719727,10428.55957,10436.700195,1904900.0,-0.00596799756359101,-0.0032187079186783984,0.9628867109962427,10049.359924417395
2017-07-24,10426.129883,10461.280273,10406.80957,10461.280273,1756400.0,0.0023551580040381825,6.59000296550083e-05,0.9629501652590517,10073.691567706608
2017-07-25,10455.139648,10473.980469,10442.849609,10463.150391,1959500.0,0.00017876569131081155,-0.003887845540509472,0.9592063637533165,10036.320439955201
2017-07-26,10477.150391,10500.110352,10416.570313,10419.110352,2344100.0,-0.004209061071881459,0.0004630701551284755,0.95965054359298,9998.704913052045
2017-07-27,10427.830078,10516.230469,10427.830078,10508.370117,2487900.0,0.008566927691947113,0.0015538731113831086,0.9611417187689932,10100.032915714108
2017-07-28,10480.669922,10480.669922,10410.530273,10423.049805,1915800.0,-0.008119271690095187,-0.002607777117581089,0.958635275388035,9991.90322019938
2017-07-31,10396.759766,10427.330078,10366.169922,10427.330078,2036800.0,0.00041065456656919075,0.0012245573390701205,0.9598091792500029,10008.247123934048
2017-08-01,10408.530273,10470.030273,10408.530273,10437.290039,2391000.0,0.0009551784517700668,-0.0002644453259288415,0.9595553621987666,10015.157623746223
2017-08-02,10479.259766,10519.269531,10479.259766,10519.269531,2351400.0,0.007854480587746071,-0.0007604814178017173,0.9588256381764624,10086.14532121129
2017-08-03,10464.099609,10478.620117,10427.719727,10469.879883,2125000.0,-0.004695159474186861,-0.0002978061612788352,0.9585400939938213,10035.79964715484
2017-08-04,10470.959961,10510.700195,10466.25,10506.55957,2439200.0,0.0035033531816881514,0.0005626903217266221,0.9590794552276986,10076.625428712961
2017-08-07,10521.69043,10592.30957,10521.69043,10579.379883,2543100.0,0.006930938002572162,-0.0011909093916439015,0.9579372784971352,10134.38237330836
2017-08-08,10598.589844,10619.419922,10533.719727,10568.969727,2898600.0,-0.0009840043665251264,0.0008942470108965762,0.9587939110450576,10133.463820267145
2017-08-09,10523.509766,10536.19043,10457.519531,10470.379883,2590000.0,-0.009328236010378355,0.00400397088021176,0.9626328939450064,10079.132087475868
2017-08-10,10470.030273,10477.790039,10303.469727,10329.740234,3032100.0,-0.013432143873628233,0.00019775221647289065,0.9628232567334337,9945.714133310263
2017-08-11,10267.049805,10338.05957,10238.5,10329.570313,2408500.0,-1.644968761571608e-05,-0.001614657132500641,0.9612686272946116,9929.491875320682
2017-08-14,10347.660156,10365.219727,10225.280273,10225.280273,2531500.0,-0.010096261203503154,9.901643672827198e-05,0.961363808688825,9830.214388161989
2017-08-15,10271.030273,10336.219727,10271.030273,10311.160156,2296200.0,0.00839878034705488,0.000792053067555587,0.9621252598425339,9920.627644369482
2017-08-16,10302.830078,10322.379883,10245.719727,10290.389648,2510400.0,-0.0020143715824172403,-0.0005276174773289899,0.9616176257400614,9895.420061249866
2017-08-17,10302.540039,10372.410156,10302.540039,10369.370117,2588000.0,0.0076751679675559625,0.0004619090039261753,0.9620618055797249,9975.974937485464
2017-08-18,10324.830078,10330.389648,10259.830078,10321.330078,2316000.0,-0.004632879187255634,-3.2978267321848165e-05,0.9620300784483203,9929.429984629349
2017-08-21,10316.089844,10336.370117,10282.719727,10326.389648,2165200.0,0.0004902052314734728,-0.0010553393575623016,0.9610148102433751,9923.813388071872
2017-08-22,10353.370117,10410.469727,10353.370117,10392.070313,2482000.0,0.006360467427521499,-0.00016507098052154223,0.9608561745863525,9985.28492698158
2017-08-23,10418.320313,10458.910156,10378.009766,10406.80957,2465700.0,0.0014183176745408144,-0.0009575697540036288,0.959936087775621,9989.872064851692
2017-08-24,10414.660156,10488.959961,10410.730469,10488.959961,2716400.0,0.007893907392791943,-0.0049576943416183026,0.9551770180649406,10018.813498150535
2017-08-25,10497.860352,10519.839844,10478.719727,10515.509766,2826800.0,0.002531214257535108,0.0008303992559623996,0.9559701963500541,10052.513935723931
2017-08-28,10502.799805,10542.370117,10498.879883,10525.980469,2738000.0,0.0009957389829884367,0.002190435100063004,0.9580641870227534,10084.564920649866
2017-08-29,10518.69043,10518.69043,10463.219727,10496.570313,2815800.0,-0.00279405382582798,-0.0015564460045699444,0.9565730118467403,10040.735878367492
2017-08-30,10511.589844,10574.530273,10511.589844,10569.400391,2765700.0,0.006938464262921995,0.0014593698175788814,0.9579690056285399,10125.15798265617
2017-08-31,10586.650391,10609.480469,10551.950195,10585.780273,2800700.0,0.0015497456235973317,-0.0024839372060674325,0.9555894707731998,10115.660168797449
2017-09-01,10576.269531,10619.519531,10568.719727,10594.820313,3121700.0,0.000853979561908913,-0.0009628473720907359,0.9546693839624683,10114.550581404756
2017-09-05,10584.099609,10617.839844,10564.259766,10617.839844,2761000.0,0.004538345927529219,0.0008646491519785915,0.9554948380357313,10145.291162032116
2017-09-06,10593.870117,10604.919922,10519.709961,10547.860352,2815600.0,-0.006590746614015375,-0.004618553960659355,0.9510818335671318,10031.878363790212
2017-09-08,10553.900391,10609.950195,10550.719727,10609.950195,2818200.0,0.006778987787294799,0.000566553355995536,0.9516206721717657,10096.647936274856
2017-09-11,10630.160156,10656.25,10565.780273,10572.160156,2977700.0,-0.0035617546082175044,0.0,0.9516206721717657,10060.68615396028
2017-09-12,10610.330078,10646.549805,10586.280273,10610.349609,2920800.0,0.003612265841274276,0.0009992339206605916,0.9525715638270016,10107.117319796345
2017-09-13,10596.360352,10620.30957,10532.879883,10532.879883,2711500.0,-0.007301335851769619,0.0017302765114963758,0.9542197760294108,10050.682282900945
2017-09-14,10533.990234,10572.709961,10508.719727,10553.570313,2491800.0,0.001964365893262876,-0.0011958146487294208,0.9530787060431275,10058.383138049205
2017-09-15,10556.820313,10580.780273,10520.150391,10580.410156,3365900.0,0.0025432002823668753,0.0011972463334330994,0.9542197760294108,10096.036609357623
2017-09-18,10590.799805,10642.400391,10581.80957,10631.570313,3575300.0,0.004835366138522312,-0.0004982561036372957,0.9537443302017927,10139.799907165449
2017-09-19,10653.339844,10664.179688,10561.209961,10576.139648,3071500.0,-0.005213779655129702,0.0012628780325689706,0.9549487929650917,10099.67179108785
2017-09-20,10568.580078,10589.19043,10490.709961,10519.169922,2745000.0,-0.005386627625588725,0.0022570366436536204,0.9571041473836267,10067.9411593793
2017-09-21,10506.849609,10603.080078,10493.950195,10578.44043,2312400.0,0.005634523297892713,-0.0004636375678896965,0.9566603979445166,10119.975031396165
2017-09-22,10571.650391,10579.019531,10446.450195,10449.679688,2427200.0,-0.012171996699517296,0.0002981909747532541,0.9569456654410875,9999.775682679376
2017-09-25,10442.049805,10447.089844,10322.099609,10335.889648,2622600.0,-0.010889332821433007,0.002318571759795773,0.9591644126366382,9913.81752330103
2017-09-26,10333.44043,10374.540039,10257.019531,10257.019531,2348600.0,-0.007630704243757225,0.0018836125706356288,0.9609711067815869,9856.699410985424
2017-09-27,10322.44043,10357.230469,10315.969727,10326.679688,1954500.0,0.006791461865648607,0.002539745365789159,0.9634117286966928,9948.844329913105
2017-09-28,10351.419922,10365.589844,10288.240234,10296.450195,2054900.0,-0.002927319711013121,-0.002072709327192057,0.9614148562206969,9899.16018380949
2017-09-29,10319.69043,10338.950195,10273.599609,10329.94043,1942400.0,0.0032526001064197008,-0.00013187392852431756,0.9612880706666654,9930.048506056284
2017-10-02,10425.099609,10472.80957,10414.530273,10465.160156,1730200.0,0.013090078003479722,0.0007234224458256832,0.9619834880338902,10067.31126970217
2017-10-03,10462.700195,10495.339844,10445.860352,10469.349609,1916100.0,0.0004003238304575163,-0.0004600269444354765,0.9615409497092926,10066.708365876471
2017-10-05,10473.280273,10530.929688,10473.280273,10518.269531,1905900.0,0.004672680140316077,0.000856700385515108,0.9623647022115971,10122.41132498213
2017-10-06,10538.209961,10557.669922,10511.5,10532.80957,1950000.0,0.0013823603737426193,-6.58436213990532e-05,0.9623013366344969,10135.73672772762
2017-10-11,10576.120117,10668.490234,10576.120117,10641.19043,2859400.0,0.01028983380737225,-0.0007278020378457263,0.9616009717606726,10232.57905817837
2017-10-13,10712.480469,10724.089844,10675.830078,10724.089844,2301200.0,0.0011809255797727847,0.0011619414381514035,0.962718295776728,10324.277498372196
2017-10-16,10735.139648,10774.209961,10723.370117,10774.209961,2451900.0,0.004673600998227556,0.0012932320854197599,0.9639633139660471,10385.943139371555
2017-10-17,10790.349609,10798.519531,10723.150391,10723.150391,2368600.0,-0.004739054667100784,0.00026493575307995343,0.9642187023125741,10339.462154712592
2017-10-18,10773.849609,10790.30957,10684.320313,10720.280273,2651200.0,-0.0002676562293117968,0.0006621639517943034,0.9648571731788914,10343.539319892214
2017-10-19,10745.769531,10798.540039,10745.769531,10760.290039,2173500.0,0.003732156714294721,0.00043012175754375553,0.9652721792419978,10386.608615221492
2017-10-20,10737.870117,10753.769531,10702.55957,10728.879883,2314000.0,-0.002919080794862916,0.0006614412805503456,0.9659106501083152,10363.139342722554
2017-10-23,10759.469727,10792.269531,10731.900391,10735.209961,2041300.0,0.0005900036228414507,0.00036355223584627616,0.9662618090847899,10373.023397820916
2017-10-24,10749.900391,10766.639648,10726.25,10743.780273,2253000.0,0.0007983366912369672,-0.0001982291529009084,0.9660702678248945,10379.246685788929
2017-10-25,10771.400391,10794.549805,10740.070313,10750.570313,2517700.0,0.0006319972884278879,-0.0011235212477692658,0.964984867352155,10374.13766745032
2017-10-26,10735.349609,10756.509766,10716.519531,10734.759766,2228900.0,-0.0014706705355791438,-0.002514225221649013,0.9625586780601486,10332.836169654229
2017-10-27,10757.349609,10803.599609,10701.080078,10709.110352,3016300.0,-0.0023893794140823488,0.001525603608384385,0.9640271610526788,10323.873250038414
2017-10-30,10777.599609,10842.25,10743.129883,10756.870117,2240000.0,0.004459732268150773,-0.0009934432743889943,0.9630694547532027,10359.61303843021
2017-10-31,10768.900391,10829.330078,10747.370117,10793.799805,2185500.0,0.0034331257697011175,-0.0007623972421109126,0.9623352132569376,10387.253637197367
2017-11-01,10816.040039,10843.410156,10785.320313,10806.360352,2414200.0,0.0011636816716000808,0.0011610549013103546,0.9634525372729931,10411.415299820674
2017-11-03,10797.910156,10835.700195,10765.30957,10800.769531,2213600.0,0.0011363724245434526,0.0008617546650757647,0.9642827969915672,10414.996253013976
2017-11-06,10856.55957,10858.5,10769.19043,10786.19043,2241200.0,-0.0013498205806683483,-0.0008941285558167199,0.9634206042068941,10391.63810116122
2017-11-07,10820.830078,10842.610352,10807.889648,10840.339844,2593500.0,0.0050202538469368285,0.00043089161418619065,0.9638357340661811,10448.30691106861
2017-11-08,10839.44043,10844.740234,10806.009766,10818.990234,2513400.0,-0.0019694594733408177,0.0005632309578238459,0.964378596189864,10433.602614056768
2017-11-09,10802.950195,10831.379883,10721.870117,10743.269531,3008000.0,-0.006998869706161592,-0.000993377483443525,0.9634206042068941,10350.287222713536
2017-11-10,10713.669922,10742.610352,10659.290039,10732.669922,2347400.0,-0.0009866278575079157,0.0006297646668875777,0.964027332462775,10346.587155109119
2017-11-13,10728.219727,10749.389648,10683.919922,10683.919922,2850600.0,-0.004542206212833522,-0.0025505978998974217,0.9615684863731517,10273.3207079295
2017-11-14,10716.589844,10735.080078,10654.580078,10687.179688,2676900.0,0.0003051095500339329,-0.0011291179596171208,0.960482762125786,10264.851866064835
2017-11-15,10662.080078,10669.589844,10600.259766,10630.650391,2325600.0,-0.005289449475943009,-0.0005984440454820383,0.9599079669360037,10204.446004032241
2017-11-16,10629.160156,10666.660156,10609.230469,10625.040039,2189300.0,-0.0005277524698534819,0.00039920159680639783,0.9602911637291917,10203.132063720566
2017-11-17,10673.429688,10729.450195,10673.429688,10701.639648,2471200.0,0.007209347797169308,0.000698324022346597,0.9609617581172709,10283.866450879572
2017-11-21,10688.219727,10787.580078,10687.259766,10779.240234,3285200.0,0.010754361984059324,-0.001400093339556041,0.9596163219601629,10343.934866876087
2017-11-22,10815.400391,10882.650391,10801.099609,10822.589844,3911700.0,0.004021583066983192,0.0016023501134996287,0.9611539632825719,10402.175121542312
2017-11-24,10847.790039,10873.910156,10833.780273,10854.089844,2746900.0,-4.426421186154439e-05,0.0010010010010010897,0.9621160793619339,10442.894365751465
2017-11-27,10836.820313,10856.0,10746.740234,10750.929688,2668100.0,-0.009504265901855047,-0.00013333333333331862,0.961987797218019,10342.263168604924
2017-11-28,10733.55957,10752.580078,10692.530273,10707.070313,2961000.0,-0.004079589046978471,-0.00013335111348189432,0.9618595150741039,10298.697459126515
2017-11-29,10735.240234,10762.910156,10697.620117,10713.549805,3096300.0,0.000605160124159676,0.0002333955721527392,0.9620840088259552,10307.334945150931
2017-11-30,10623.200195,10650.179688,10560.44043,10560.44043,4939100.0,-0.014291189921807668,-3.3334444481503134e-05,0.9620519382899765,10159.692184877333
2017-12-01,10591.620117,10665.919922,10495.150391,10600.370117,3776200.0,0.0037810626616072707,0.0011000733382222627,0.9631102659772743,10209.32528284142
2017-12-04,10617.269531,10665.429688,10565.679688,10651.110352,2864500.0,0.004786647488716156,-0.0013652559022342414,0.9617953740021464,10244.188664539974
2017-12-05,10607.620117,10635.709961,10540.740234,10566.849609,3126100.0,-0.007910982068097483,0.0007002334111370079,0.9624688552576998,10170.263646854502
2017-12-06,10541.030273,10541.030273,10376.650391,10393.919922,3022600.0,-0.016365302185498476,0.0005331378494550787,0.9629819838333593,10009.157626292634
2017-12-07,10404.419922,10418.969727,10322.759766,10355.759766,2740500.0,-0.003671392149099506,6.660672061831185e-05,0.9630461249053169,9973.074313096691
2017-12-08,10406.349609,10419.280273,10336.259766,10398.620117,2683800.0,0.004138793480003233,-0.00029971028006270384,0.9627574900815082,10011.349404154
2017-12-11,10438.330078,10504.669922,10438.330078,10473.089844,2334200.0,0.007161500868586801,-0.00013324450366414275,0.9626292079375934,10081.702181188974
2017-12-12,10488.730469,10495.240234,10408.05957,10443.280273,2164400.0,-0.0028463014682412746,0.00023320895522394022,0.9628537016894446,10055.351068638403
2017-12-13,10447.110352,10489.169922,10444.700195,10470.700195,2324000.0,0.0026256043391739148,-0.0005995403523966214,0.9622764320418273,10075.708024624266
2017-12-14,10494.599609,10577.530273,10494.599609,10538.009766,2447400.0,0.00642837343696856,-0.0013997667055489769,0.9609294695307207,10126.284134351934
2017-12-15,10517.209961,10520.660156,10436.110352,10491.44043,2590700.0,-0.004419177532957952,0.0013683543036411285,0.9622443615058486,10095.329397841995
