Date,Open,High,Low,Price,Vol,Change
2006-11-06,213.59508687205948,217.3519549552284,213.59508687205948,216.1303106996509,3831400.0,-0.006654091877139168
2006-11-07,219.57907280768643,220.19399295409488,219.02546896446546,219.14358880585635,4562600.0,0.01394195055959968
2006-11-08,219.13481497261105,219.33445155203893,218.40110030432132,218.45138466220325,4177600.0,-0.003158678505837287
2006-11-09,219.21252362420188,220.20219504408635,217.2915845241715,217.4248411979325,5517600.0,-0.004699184973618431
2006-11-10,218.41976220256254,218.91580411836486,217.52806052471016,218.85823221476508,3426600.0,0.006592581643086959
2006-11-13,219.02057584997712,219.27396993444123,217.5959767952432,217.59515788992223,3744600.0,-0.005771198606792205
2006-11-14,219.041614266118,219.9859819234873,218.52919061118735,219.60105761316873,4906000.0,0.009218494302438707
2006-11-15,221.44292475579977,221.88674499389495,220.66605677655676,220.9042354700855,4926600.0,0.005934296815693463
2006-11-16,221.48621897365612,222.0268006700167,220.5040353281559,221.0279320237551,4700000.0,0.0005599555545252599
2006-11-17,221.14727856058303,221.31521882781658,220.21408751897962,220.45284564227146,4341200.0,-0.0026018719725516837
2006-11-20,220.56153898922443,220.67930748216722,219.4254125056913,220.41135674609197,4126200.0,-0.00018819850593720933
2006-11-21,220.9292309541927,222.7989669456704,220.5271624410288,222.48248695784514,4161600.0,0.009396658331626062
2006-11-22,223.44184624295076,224.07041252857795,222.96478777625362,224.012869623533,4604400.0,0.006878665762028335
2006-11-23,224.8444303623719,226.66239330161054,224.74407534163004,225.2520165019522,5207800.0,0.005531587897167123
2006-11-24,225.40846186673173,226.40248317380969,224.5345387429129,226.40163479241605,4488200.0,0.005103698108087196
2006-11-27,228.94729934321063,229.29799370704137,228.00916092866962,229.0552029937376,5589200.0,0.011720622970565309
2006-11-28,227.65306195934585,228.74614629374904,227.56961458046763,227.56876383921747,5025800.0,-0.0064894363240496356
2006-11-29,230.11819141274236,231.25607159125877,228.74330923361032,230.04500181594335,5273000.0,0.010881273576172301
2006-11-30,232.7603653370439,234.00495408163263,231.91837458256032,234.00406326530612,5726800.0,0.017209943350694257
2006-12-01,234.54435134466766,235.60463860896448,233.6204054714065,235.3490267697063,6260800.0,0.005747607480111716
2006-12-04,235.2496865432099,236.41481000000002,234.28765191358025,236.0179307716049,6067800.0,0.0028421787465182646
2006-12-05,238.43164273107288,238.5276358569438,234.5607721628735,235.63620046446817,6159200.0,-0.0016173784164988936
2006-12-06,236.3712086377709,238.30465120743037,235.94365263157894,238.18270185758513,4674400.0,0.010806919259848335
2006-12-07,238.11663161639595,238.72699452436194,237.25352559938128,237.7878178190255,5082000.0,-0.001657903934584426
2006-12-08,236.46873672996762,236.46873672996762,234.71668380423037,235.79654148525552,4391200.0,-0.008374173042310695
2006-12-11,235.21208578997621,235.21301835936293,233.57730699565656,234.4851464436435,4119800.0,-0.005561553334716862
2006-12-12,233.92033220547526,233.92033220547526,228.88372088588127,229.42270768994157,5038400.0,-0.02158959247731551
2006-12-13,230.33225678214006,230.7772204464973,226.91577656658964,229.41561117782908,4593600.0,-3.0932038872499845e-05
2006-12-14,228.93184092723365,230.03683773411112,228.0742979121891,229.6709341111452,3802600.0,0.001112927459492763
2006-12-15,231.568274286591,232.21908622276771,231.09788217244554,231.32223086836456,4302600.0,0.00718983777207205
2006-12-18,232.22937604320077,234.66065473122242,232.01644216372117,233.94057771845854,4289400.0,0.011319045472909961
2006-12-19,232.9946524064171,233.7283350954927,232.20412171122993,232.20324137509544,4629400.0,-0.007426400158137336
2006-12-20,233.4488122723795,234.4893631522571,233.04391617444531,234.07257196633518,4862200.0,0.008050406963183043
2006-12-21,234.87161027764992,235.7993521398987,233.6079213069489,233.80613999079608,4726600.0,-0.0011382451745666211
2006-12-22,234.07601471264366,234.79938936398466,233.6085817624521,234.55759098850572,3634800.0,0.0032139917186915223
2006-12-25,234.83746718797914,235.1254198405397,234.13554602882553,234.49191199018708,3786800.0,-0.00028001224791684987
2006-12-26,234.95465447303917,237.42218017769602,234.95465447303917,236.75125719975486,5094600.0,0.009635066686915605
2006-12-27,237.16088140565316,238.053783315508,236.3080267685256,236.30714643239114,5135000.0,-0.0018758538924632528
2006-12-28,237.96419957166896,238.1037149150987,236.20284653510788,236.5886910509408,4540000.0,0.0011914350572983512
2006-12-29,237.76646054933255,240.10189396961795,237.76646054933255,240.10099487494253,4915000.0,0.014845611632575695
2007-01-02,242.9822551628337,245.01496422287383,242.1237875598086,244.50592779749954,5710600.0,0.01834616689052604
2007-01-03,245.50072403789773,246.87281801067806,244.33848115915194,244.3375468629448,5951400.0,-0.0006886578827413059
2007-01-04,243.65924526040865,244.45843914579808,242.7789286833615,243.80026093101858,5717400.0,-0.002198949522185356
2007-01-05,243.042552647689,243.10468258340984,239.41567067646156,239.83901215182118,5181400.0,-0.01624792674162978
2007-01-08,238.13163398132556,238.71329631103626,236.83177293739476,236.84926226848307,4292400.0,-0.012465652924910975
2007-01-09,237.83457829078125,239.34964610915767,237.83457829078125,238.18929695765172,4516000.0,0.005657753274526334
2007-01-10,236.36016496105086,236.71269402779902,234.69741328852908,235.17614819001068,5153200.0,-0.0126502273869038
2007-01-11,235.92242205253515,236.68173368967624,232.11819807574832,232.69764801466096,5735400.0,-0.010538909640390948
2007-01-12,235.53068345038167,237.23084149618325,235.24855380152675,236.99789777099235,4478600.0,0.018479988057552132
2007-01-15,238.43413695618983,238.58495185467865,236.34529793924588,237.62696354754993,3817600.0,0.0026543095211986056
2007-01-16,237.80195361611223,238.97467790662185,237.43209954226418,237.7800204455294,3743600.0,0.0006441057685309115
2007-01-17,236.84322408792545,239.39123083498694,236.5312189894672,239.16808682643867,4016600.0,0.005837607290589242
2007-01-18,239.4638701472965,240.82675718947272,238.79204598822847,240.7718551431795,4237200.0,0.006705611680979162
2007-01-19,239.5303613007437,240.54034691576257,238.939414787273,238.9385219127149,4385000.0,-0.007614400069203997
2007-01-22,238.91176680334098,239.0587628246014,236.4224741381929,238.19106812452551,4297000.0,-0.003128226383112942
2007-01-23,237.8874504036909,238.86207141989925,237.31500267103746,238.3394062405148,3795400.0,0.0006227694311011778
2007-01-24,242.14242878917207,242.33264175100598,241.32392808803803,241.9067725277405,4488800.0,0.01496758905082518
2007-01-25,243.039736246004,243.28055427005634,241.0610413152687,241.2464529152078,4337000.0,-0.0027296450018031715
2007-01-26,237.604748603352,239.35814913772168,236.63802999757107,237.4693504675735,3465200.0,-0.01565661340091029
2007-01-29,237.52183137207322,237.74475075821908,234.93782958267622,235.1013353754701,3143600.0,-0.009971876738790963
2007-01-30,235.4654024749022,235.91156573958938,234.3092461860423,234.7481528616057,3010000.0,-0.0015022565197273519
2007-01-31,235.66647550642335,236.2404695538616,231.95371697998607,233.8388352415951,3180000.0,-0.0038735879661923045
2007-02-01,235.92451088114444,236.11717799421703,233.74767265256432,234.40910759397354,2706600.0,0.002438740989234134
2007-02-02,235.58135063041166,237.0235419413641,235.5014365790673,236.2752841257785,3134800.0,0.00796119464367151
2007-02-05,236.58645580773552,237.71579439735058,236.13920958283958,236.47468504846108,2786200.0,0.0008439347493343075
2007-02-06,237.2457902325017,239.0502640684757,236.8402823104474,239.04936001335523,3497800.0,0.010887740327750084
2007-02-07,239.26445690386717,239.26445690386717,237.909445357013,237.90855746151053,3214400.0,-0.004772246835469285
2007-02-08,238.615967883654,238.89501530071203,236.04392919254659,237.60614809877296,2895200.0,-0.0012711159529706917
2007-02-09,238.01693032849042,239.15040811064938,237.2692464132973,238.39060936030816,3363400.0,0.003301519206519332
2007-02-12,237.05769986369828,237.05769986369828,235.18127414811443,235.5393322732091,2787000.0,-0.011960526023865214
2007-02-13,235.2357724442295,235.80406616891366,233.53515685266916,233.86739828305426,2776200.0,-0.007098321855712575
2007-02-14,236.50083310595724,236.84038732757315,235.38911805366075,236.75674964377748,3006200.0,0.012354656450345392
2007-02-26,240.79218433822632,241.1197438735897,239.5835801589227,239.60238754094382,4170000.0,0.012019247187029958
2007-02-27,240.03854677066897,240.9706203714945,239.2230157217434,239.83032924608474,3971200.0,0.0009513331961350513
2007-03-01,234.25310406345926,235.8873021305048,232.90186068139684,233.37206677202687,4230600.0,-0.0269284643621166
2007-03-02,232.65998169934642,233.93068557531535,231.82824848761211,233.18866730506153,3742200.0,-0.0007858672612455209
2007-03-05,230.14297171102663,230.14297171102663,222.23786536882128,223.40782439543725,4410800.0,-0.04194390328938591
2007-03-06,223.83231953165284,226.06970133770133,222.94961567628232,226.0148702338702,3320600.0,0.011669447323467086
2007-03-07,227.9366174677786,228.03517698256252,225.91872394238058,226.86466429112963,3883200.0,0.0037599033036193052
2007-03-08,228.44115652253183,230.14586031176884,228.21841870005164,230.1449849281352,3586200.0,0.014459372274899573
2007-03-09,231.0621983919903,231.1696024878641,229.09071838592234,229.6168503337379,3310400.0,-0.002294790801382063
2007-03-12,230.44537671066968,231.3231239251544,229.82983601792415,230.98949660893786,3009600.0,0.005977985819441756
2007-03-13,232.42563589774696,233.3320145555994,232.3364698426176,233.01001276647364,3403200.0,0.008747220922155075
2007-03-14,228.91222585924712,229.60295871976723,228.1166266593926,229.44296572104017,3609400.0,-0.015308556928875117
2007-03-15,231.0666683420128,233.4074112873925,231.0666683420128,233.01232747971414,4206400.0,0.015556640612001349
2007-03-16,232.8233061051868,233.9174732501586,231.89409228770805,233.20457348276588,4291000.0,0.0008250464905916743
2007-03-19,233.7953135270662,234.4024938376027,233.01654739608506,233.73100386660218,3562800.0,0.0022573758995134696
2007-03-20,234.89046529873264,235.31291550995775,233.4399576041038,233.43908832226916,3932400.0,-0.0012489380505961156
2007-03-21,234.96918956873643,235.0866737436579,233.9438903720706,234.2655525791254,3279800.0,0.0035403850434649886
2007-03-22,237.75811267050625,238.16278369202794,237.12124531676267,237.15188314640804,3989400.0,0.012320763917297528
2007-03-23,236.94601896264936,238.29093736579466,236.10736842582793,237.69212275820357,3837000.0,0.0022780321396900227
2007-03-26,238.34790028739977,238.61231517168355,237.5782756617758,238.32368933595524,3623800.0,0.002657078284391101
2007-03-27,238.11964587804948,239.6695723873152,236.98480047764443,237.163778379032,4038400.0,-0.004866956197913441
2007-03-28,236.9213586509377,237.18692988505745,235.00604370840892,235.5750552934059,3720800.0,-0.006698843712495739
2007-03-29,234.84968013549476,237.8305674751996,234.81883029881442,237.36694837285265,4128600.0,0.00760646358424899
2007-03-30,238.0704140223632,238.40495086128732,236.92687083711084,238.27077313387724,4225600.0,0.0038077110870755604
2007-04-02,238.37810649421291,239.7023430540026,237.72596307153,238.28110244477347,4390000.0,4.335114525533257e-05
2007-04-03,238.36448528124146,239.51300250596293,237.91189526282412,239.51208849370482,4498600.0,0.005166108584782281
2007-04-04,241.4520973708068,242.41734191598664,240.87216563916584,241.90326690843148,4993200.0,0.009983539577333334
2007-04-09,243.2992697702539,243.85640931076173,242.63392013301083,243.54683485489718,4772200.0,0.006794318933641685
2007-04-10,243.6932293536397,243.6932293536397,241.81821635995527,243.20428413863957,4616600.0,-0.0014065085939700683
2007-04-11,244.22002849450985,245.19252923560907,243.67554741522736,244.54518993314986,4297800.0,0.005513495780962163
2007-04-12,242.94843652783229,244.37282735812013,242.80799429158233,243.89650650880424,4192200.0,-0.00265261166871833
2007-04-13,244.6858409255679,244.94018849685838,241.65327274649587,241.73118182092801,4552400.0,-0.008878047163820568
2007-04-16,243.91864417103918,244.1601786382004,242.15970086243294,242.5519955672155,4500200.0,0.003395564196991163
2007-04-17,244.2296750783888,244.2296750783888,239.75458803666186,239.96803443077664,5567400.0,-0.01065322563269866
2007-04-18,240.67062277236676,241.33251090070257,239.6149352591744,241.33158330066638,3931400.0,0.005682210437420121
2007-04-19,240.76859931196813,241.16391879413362,237.9117605769811,238.05297872533046,4428800.0,-0.013585476589905054
2007-04-20,238.83388112478883,239.73268751508573,238.73069738112486,239.64034660873767,3683600.0,0.006668128632151049
2007-04-23,241.46969565872777,243.07205893880015,241.37533681037084,241.49620738619234,4000600.0,0.007744358592857159
2007-04-24,241.42865930390235,242.62980027120685,241.0191416302546,242.42817550097936,4030600.0,0.0038591418261764154
2007-04-25,242.07682584726618,242.24341075463173,240.53772863383037,240.5368019581262,3929400.0,-0.007801789288495953
2007-04-26,242.18871978931526,242.3641777276147,240.78374835214444,240.78282248306994,3566400.0,0.0010227978543864147
2007-04-27,241.04268812744215,241.25367496242856,238.9365771565975,238.93566720769462,3479200.0,-0.007671457857028829
2007-04-30,238.8050721875375,238.8050721875375,235.41390938287907,236.38462411453955,3466400.0,-0.010676694371199003
2007-05-02,237.22443374868635,238.75363882299953,236.91758111394688,237.2919911724966,3193200.0,0.0038385197910224544
2007-05-03,238.97131308397178,239.32492642331385,236.18537407240504,238.14420558810278,4287600.0,0.0035914166820179005
2007-05-04,240.0844314084846,242.34046565917563,240.0844314084846,242.3395414313184,3767600.0,0.017616787411875556
2007-05-07,244.46050248306994,244.77952761474788,243.64304105342362,244.25099346877346,3750000.0,0.007887495479134587
2007-05-08,243.90383275701356,243.95796551102026,243.0519943470548,243.43173112427456,2965800.0,-0.003354182240424053
2007-05-09,243.16665959492764,243.20901995312218,241.7050291784362,241.98177276278625,2886200.0,-0.005956324406813263
2007-05-10,242.98253632106622,243.29380572732182,242.2855256048508,243.04583964699523,3357000.0,0.004397301796991382
2007-05-11,240.99564218585797,241.69043687134064,240.7638533853776,241.15025602762344,2934200.0,-0.007799284374194526
2007-05-14,242.3341309516661,242.3341309516661,240.5833106574602,241.08463815670967,2857600.0,-0.00027210367508900823
2007-05-15,240.5138529200144,241.08255801055282,238.90514216332892,239.0874059239717,2612000.0,-0.008284361243455662
2007-05-16,239.44163689494982,240.21818921025027,239.12033568110297,239.42871461111943,2492000.0,0.0014275477448455476
2007-05-17,241.09293193214233,242.62512784867135,241.09293193214233,241.34301753490465,3142400.0,0.007995293826366767
2007-05-18,241.6492335300638,241.92486176937598,240.08778384613083,240.69353111237606,2836000.0,-0.002691134092722036
2007-05-21,241.78720155851943,244.54547477895997,241.08796349468005,244.0149582496628,3614200.0,0.013799403423667478
2007-05-22,244.28114473053893,245.6853188023952,244.2601808083832,245.16763835329337,4077400.0,0.004723809195546158
2007-05-23,246.32806537805567,247.03779061069383,245.7909720834206,246.0057392956524,3983000.0,0.0034184811176070085
2007-05-24,247.18186268092003,247.71726830220408,246.4704810822173,246.72325776229658,3395800.0,0.0029166736869576937
2007-05-25,245.91663139202404,245.91663139202404,244.70037387509402,245.5963717983446,3235600.0,-0.00456740874035344
2007-05-28,247.19707031462107,247.40280507375348,245.97207369310132,246.0495629996079,2887600.0,0.0018452683072835985
2007-05-29,247.76431975159045,249.30143683732206,247.39351593456527,247.84790890639204,3047000.0,0.007308876654200658
2007-05-30,247.50068391693193,247.92359454297406,245.87781673487947,247.00042692132783,3248600.0,-0.0034193630634353767
2007-05-31,248.36445367034963,248.85150809747236,246.555174663236,246.55424349931891,4230600.0,-0.0018064074931782859
2007-06-01,249.36452926039172,250.11867403348364,248.98671771971783,249.7613806424268,4198400.0,0.013007835913060317
2007-06-04,251.516036440678,251.74332957021798,250.68977115617434,251.05199191888624,4053200.0,0.0051673772507976334
2007-06-05,252.04967202786605,252.04967202786605,250.4191986672724,251.52076353172794,4299400.0,0.0018672292112031919
2007-06-06,252.25495009841026,253.65540429977287,251.73625568508703,251.76828042392125,4775800.0,0.0009840813486641231
2007-06-07,251.2022800799104,253.30870145594332,250.13198389684294,252.90515297999212,3844000.0,0.004515551181255351
2007-06-08,251.09851448133782,251.71019737639355,250.84706619607368,251.47472533931168,4241600.0,-0.0056559845611118265
2007-06-11,253.25338204700532,253.51781652767247,252.5734754207733,252.8839319484458,4133600.0,0.005603770348024728
2007-06-12,253.51119507615897,254.2536936983314,252.70295751445954,253.46660021802978,4774400.0,0.0023040936808225165
2007-06-13,253.88892960048432,253.88892960048432,252.3162915556901,252.61372342615013,4398600.0,-0.0033648488248393393
2007-06-14,254.51718079608315,256.1770448514523,254.14815486444837,255.40809079094518,4853400.0,0.01106181931407213
2007-06-15,257.03363653643083,258.8121912203952,256.7829329612309,258.66970650173477,5280000.0,0.012770212958755689
2007-06-20,261.6440274005746,264.98956246786634,261.19672544987145,264.80712705277483,6320400.0,0.023726862468910426
2007-06-21,266.8616925459238,269.37057012296947,264.8292209199939,268.77054829209044,5581200.0,0.014967200027534489
2007-06-22,271.061972954823,271.1852952686203,268.598597039072,270.0353303418803,5979200.0,0.004705805966565002
2007-06-25,271.0414636416344,274.20370718012873,271.0414636416344,272.77645561624604,6503800.0,0.010150987542612677
2007-06-26,273.6401743628872,274.1938031741187,270.2972696169693,270.5850075690523,5709600.0,-0.00803386070195422
2007-06-27,270.076492929847,270.8563382397757,268.80842591576766,269.52482172243555,5225800.0,-0.00391812486634624
2007-06-28,271.4582956760048,271.4582956760048,269.24360417174177,270.79162225943963,5698600.0,0.004700125683817946
2007-06-29,272.82161539401346,272.84514951130114,270.2822247709224,271.3248857055589,5464800.0,0.0019692760125658015
2007-07-02,271.7048987183399,272.79494153188887,270.0442358559658,272.793928318584,5468400.0,0.005414330532951039
2007-07-03,273.8375319006249,274.95594232586495,273.650048590154,274.23158030787994,6580400.0,0.005270102594134629
2007-07-04,276.5289603622283,277.85285952983514,275.46726834771476,276.51755614842824,7220200.0,0.008335932127079726
2007-07-05,277.91850856864056,278.97726026102333,277.0686842105263,278.976218027688,7038200.0,0.008891521802470992
2007-07-06,279.4064102017185,280.32360765433594,277.84324961911136,279.9767015357425,7483000.0,0.003586268088110689
2007-07-09,282.03264999237456,285.79654854354123,281.81181012658226,285.79550599359465,8013400.0,0.02078317383530326
2007-07-10,287.12440134330626,287.12440134330626,284.128228270493,286.5118696076934,7632600.0,0.0025065601070537458
2007-07-11,284.9668479290845,285.53630790157416,283.15022974170864,283.99559883845325,8176800.0,-0.008782431152627557
2007-07-12,285.01144061594755,286.6403450830919,284.09544613508154,285.2378709254459,8373600.0,0.0043742652776084245
2007-07-13,290.6593390362915,290.95302253735895,287.00945529124726,288.8461313815187,8507000.0,0.0126500048691498
2007-07-16,289.8427979893374,290.60777440974863,286.48074543792836,286.8937131150038,8678600.0,-0.006759371355180455
2007-07-17,287.7077530461801,289.8120566284878,284.44224204946994,289.68244526014377,7041800.0,0.009720436585594072
2007-07-18,289.61454248744104,291.51135423961034,288.70603760085254,288.79021016897553,9296000.0,-0.0030800454282515766
2007-07-19,287.8379447761194,290.2634666159001,287.5964069144075,288.5554192506853,8738400.0,-0.0008130155040673159
2007-07-20,290.82271860706226,292.30653140818436,289.31969857290966,292.3054295907788,7902400.0,0.012995806316275171
2007-07-23,291.8640527278268,293.7269030173727,291.4879526668698,293.2500512039012,7442400.0,0.003231625271021832
2007-07-24,295.0362986886246,297.20403516315946,294.09178197621225,297.16445443732846,9247000.0,0.013348346291355062
2007-07-25,295.0181181111957,297.4336562376237,294.1672517593297,296.72788341203346,8173600.0,-0.0014691226315126649
2007-07-26,298.2083845685402,298.63924718348454,291.28615559344735,291.2850553863954,10397800.0,-0.018342826306215976
2007-07-27,281.1367611531794,285.16103138399774,278.6327364595687,278.63169704710634,9371200.0,-0.04343977868175952
2007-07-30,275.27717359122755,278.29577200731035,274.04232622601273,276.3489531830642,7294800.0,-0.00819269267723044
2007-07-31,280.77051434057734,283.69683836752114,279.60256237617733,283.06915236672864,7159400.0,0.024317802207170613
2007-08-01,279.45862557785887,281.8035339111922,270.4343030109489,270.43329318734794,8423400.0,-0.04463877138760208
2007-08-02,276.12979865526785,276.2502757309319,265.5279944020201,272.30938297483954,7133200.0,0.006937347711074571
2007-08-03,276.9465183427633,277.8669954675427,274.5543649996958,275.53039280282286,5842800.0,0.011828493725759559
2007-08-06,269.51147827937376,272.4046207630339,269.24791475908194,271.8254222830217,4639600.0,-0.013446685434998717
2007-08-07,275.61593991064103,275.63995252423945,269.36292422722715,269.3619447433209,4858800.0,-0.00906271944327497
2007-08-08,272.39103036658764,276.5961444768679,271.70466408292293,276.59510550793357,4875000.0,0.02685294231709401
2007-08-09,280.16389123031075,280.33265009426503,277.94410165419936,279.2241510065074,5712600.0,0.009505032613450926
2007-08-10,269.0487891959113,272.0528244714732,269.0487891959113,270.8992194789044,5535000.0,-0.02981451102132271
2007-08-13,273.9933347390777,273.9966531553398,270.4308371055825,271.2053021237864,5061000.0,0.0011298764369671588
2007-08-14,271.5359429481347,273.68091495298756,268.13041449802853,270.2747052168638,4770600.0,-0.00343133743933155
2007-08-15,265.98569842808257,266.7895279401521,259.2912599872793,260.2601027652422,5640000.0,-0.037053421050209145
2007-08-16,253.44803314016664,254.68067360859595,246.471087709767,247.53524963781237,5927000.0,-0.048892830642227936
2007-08-17,248.50652771135393,251.45655225958774,241.7776996397978,244.88480421951144,5981200.0,-0.010707345407084401
2007-08-20,258.3058132542939,258.90712874297003,255.27465468916245,258.87117747378016,4327200.0,0.05711409206808726
2007-08-21,258.8524206969697,260.2039536060606,255.27302321212122,256.940844,4632800.0,-0.0074567338574247355
2007-08-22,257.3450647058824,258.1094661916313,255.67981543359616,257.5326784111583,4030000.0,0.002303387822444769
2007-08-23,264.0182212746585,265.1016573292868,263.6133405159332,265.0320976327769,4880200.0,0.029120262593027357
2007-08-24,264.57753051386993,265.0186341670456,262.787624829468,263.4548314991663,4262400.0,-0.005951226842705104
2007-08-27,268.20498715034705,268.20498715034705,263.79943158468956,264.214242022002,3802600.0,0.0028825074815077567
2007-08-28,263.43825016659594,265.1417473798994,262.7009623190161,264.3580777246017,3465200.0,0.0005443904215720607
2007-08-29,257.5303891779082,261.4276303006473,257.5303891779082,261.42665555622773,4016600.0,-0.01108883145771622
2007-08-30,265.67291674985637,266.99095265753095,264.71307490092875,265.33495882868993,4963200.0,0.014949903498350903
2007-08-31,266.9000059090909,272.18667139393943,266.2333392424243,272.1856652424243,5018800.0,0.025819087104000715
2007-09-03,273.23344789142027,273.24921703829375,271.0573064105671,272.0530404144449,4732000.0,-0.0004872586800677148
2007-09-04,273.0732773841962,273.3203006660612,268.96367293369667,270.14675343627005,4340200.0,-0.007007041624202515
2007-09-05,272.8857547586624,273.15175684672414,269.3944514449992,269.7478107429263,4022400.0,-0.00147676286414411
2007-09-06,269.2696707627119,272.91404594431,267.6041055690073,272.91304101089594,3979000.0,0.011734035057604952
2007-09-07,273.7648019347037,274.4398345525997,272.09643878476413,272.61326707980646,4220600.0,-0.001098422889500239
2007-09-10,267.729372339462,270.3091566283247,267.06217404824434,269.82902741297585,3702800.0,-0.010213148085766233
2007-09-11,271.4625916276258,272.549487834366,270.61720166238473,272.11990068006645,4252000.0,0.008490092000311034
2007-09-12,274.5030341991473,274.711067914487,272.4822281152671,272.6886672311088,4346400.0,0.002090132142562595
2007-09-13,273.86852734965237,273.86852734965237,269.7074680265941,269.79107642792377,4022800.0,-0.01062600375955225
2007-09-14,271.89149986398667,273.43236409248897,270.60238425268244,272.9816134199788,3897200.0,0.011825954491520907
2007-09-17,272.96633770194774,273.12003977049676,267.99667706477425,268.7566647440737,3917000.0,-0.01547704485651602
2007-09-18,,,,,,0.0
2007-09-19,274.6910527572141,274.6910527572141,268.94696494938813,269.71889046683793,5922000.0,0.003580285994695398
2007-09-20,271.78902658158944,275.47839394580865,270.6731618785533,271.6522641224144,4652800.0,0.007168106216921322
2007-09-21,273.6498979882878,276.27758209181667,272.9013492126104,276.27654501319904,5025000.0,0.01702279532152473
2007-09-26,278.8183214285714,281.51178683794944,278.75271899295427,281.1417500911078,5422200.0,0.017609909946124214
2007-09-27,284.96993862353116,287.3081150923241,283.58674582633904,287.30707190599725,6081200.0,0.021929584677094383
2007-09-28,289.48460481078604,290.3033493182167,288.4004962463613,288.3994489351923,5558800.0,0.003802123706695415
2007-10-01,292.4606316290496,293.41533281130046,290.9381357592507,291.3700243820052,6169000.0,0.010300211937923853
2007-10-02,294.5514795458033,295.93218336657975,294.0831730857757,295.326495841645,6702600.0,0.013578855505234078
2007-10-03,296.185822196986,300.29004634602995,295.2070116939321,297.7205488781806,6654200.0,0.008106462069083387
2007-10-04,296.38185164852024,296.77502251188474,293.63624493175894,295.2723053519399,5009200.0,-0.008223293741280946
2007-10-05,295.8782172699386,296.6297510122699,293.4049079754601,295.0068599079754,4570200.0,-0.0008989852388903152
2007-10-08,298.7613049001258,299.0079999693167,297.1108480255285,298.15387109938325,5043600.0,0.01066758648388566
2007-10-09,298.8837531288343,298.8837531288343,294.23130153374234,295.6992007668711,5534400.0,-0.00823289774323921
2007-10-11,297.99949927863224,298.6607031648096,296.5659965312951,297.6834212174234,5261600.0,0.006710266532362619
2007-10-12,296.98726647230325,298.6392559766764,291.23859953966553,291.4357701396348,5735600.0,-0.02098756810922764
2007-10-15,293.5510312106798,293.9094687432868,289.4479102654596,292.11032803437166,4416000.0,0.002314602268670196
2007-10-16,289.8784596050819,294.44452083269556,289.64547775906937,293.6609090463799,5134200.0,0.005308203316336746
2007-10-17,293.7610113737393,294.8054742941231,291.02331916980904,293.1458359545051,4530400.0,-0.0017539722721264805
2007-10-18,294.3309402175579,296.2178738470967,293.39543315458866,295.29750819672137,5548400.0,0.0073399379363865425
2007-10-19,296.7028875997545,296.9294033456108,294.95334800491105,295.017912645795,4674200.0,-0.0009468266516496904
2007-10-22,284.62851680981595,287.7806868404907,284.5312799693251,287.13483751533744,4841400.0,-0.026720666076714195
2007-10-23,289.07595639097747,291.93062973760937,289.07595639097747,291.6174464324076,4732400.0,0.01561151184530396
2007-10-24,294.5409946269573,295.9929454712926,289.9177192815474,289.91666988025787,4686600.0,-0.005832218109570242
2007-10-25,293.86676544463944,294.6806426878444,292.5425578846924,294.52469089174133,4653800.0,0.015894294775759876
2007-10-26,296.8944343673948,297.64765195157275,294.9077354363699,296.70908576445584,4960800.0,0.007416678262527787
2007-10-29,300.91817384187766,303.3468226374305,300.6618186534898,302.9599373996294,5997200.0,0.021067274091282284
2007-10-30,304.0033790220577,304.16937809656025,300.09502014499463,301.03015819836503,5465400.0,-0.006369750462150381
2007-10-31,301.82374063898743,302.1423179811698,298.3373868806914,299.7787624016051,5636800.0,-0.004157044610577976
2007-11-01,302.00987630075656,302.16921414234986,295.081665184499,296.3777778601205,6153600.0,-0.011344981593220393
2007-11-02,289.34743497453303,291.189082049699,285.4866443586973,286.2495960487729,5893000.0,-0.03417321596940959
2007-11-05,285.5953187837628,287.5088627565982,281.8178803519061,287.3457456397592,5045200.0,0.0038293489532104097
2007-11-06,287.8854693423896,289.23927017598027,286.4467355974066,286.902303951837,4565600.0,-0.0015432338729598483
2007-11-07,291.72889298299845,291.72889298299845,287.4874722411128,287.4864156723338,5016400.0,0.0020359255134976273
2007-11-08,281.5236853296193,281.82079489322183,275.1500962240792,276.61859718353446,5887000.0,-0.03780289396764425
2007-11-09,277.6664570437154,279.35466335161266,274.3070784149705,277.9343408309323,5196200.0,0.00475652635359447
2007-11-12,271.173231238579,271.4872786570446,267.18431808467807,268.54703518443955,4941200.0,-0.033775263677125245
2007-11-13,268.4370224388733,270.57908251315376,266.1525734447539,270.1076364593005,4718400.0,0.00581127724530317
2007-11-14,277.746597149938,278.62111672862454,276.9814114312268,277.04140285006196,4834800.0,0.025670382672820846
2007-11-15,276.20468409970584,277.5107589719771,275.51910970738504,275.7509507044434,3789200.0,-0.004657975783919022
2007-11-16,270.94412389517277,271.66605825452746,268.20414750602635,270.86927764385933,4065000.0,-0.01770319575730639
2007-11-19,272.46778686853077,273.08142354395176,268.21288308357794,268.2118873474432,3681800.0,-0.009810600594985397
2007-11-20,262.2445240185471,268.34189650695515,258.79597542503865,268.34090030911904,4796600.0,0.00048101134872036155
2007-11-21,268.2627905704128,269.1012545370228,262.3005210078838,262.299524656052,4278200.0,-0.0225138085402099
2007-11-22,260.6755796617506,265.0879706273382,259.433250131404,262.78755498871465,3930800.0,0.0018605841291654546
