,Date,Price,Open,High,Low,Change
3213,2007-05-09,0.03004988280545706,0.03006976184748617,0.03004536850644473,0.030088761847449977,0.0010817957809965417
3214,2007-05-10,0.030017410097856755,0.030065241574216053,0.030009302883894008,0.030065241574216053,-0.0002701566908807074
3215,2007-05-11,0.030025521693439423,0.030079711234772148,0.030012004801920768,0.030079711234772148,0.00015012760846722095
3216,2007-05-14,0.030021014710297205,0.030011104108520155,0.029982310436842262,0.030024620188554618,0.001380966676673534
3217,2007-05-15,0.02997961386257345,0.030002100147010293,0.029976917773314547,0.0300147072065312,0.00026981652476321116
3218,2007-05-16,0.02997152704930316,0.02997601918465228,0.02996793431028799,0.030012905549386234,-0.0017982916229583035
3219,2007-05-17,0.030025521693439423,0.029987705040933215,0.029975120649860618,0.030025521693439423,0.0022218886053144704
3220,2007-05-18,0.02995895622996495,0.02997871511227029,0.029946395951247266,0.02999130252226854,-0.00041942538721928546
3221,2007-05-21,0.02997152704930316,0.029980512666766605,0.0299625468164794,0.02998320940273447,0.0010490034467256493
3222,2007-05-22,0.029940119760479042,0.029963444597590937,0.029910567403463643,0.029963444597590937,0.0006287425149700265
3223,2007-05-23,0.029921306962688132,0.029934742261869127,0.02991772625280479,0.029939223376545615,-0.0035606355285597857
3224,2007-05-24,0.030028226532940964,0.029936534546760863,0.029934742261869127,0.030039050765995796,-0.0023121734430364693
3225,2007-05-25,0.030097817908201655,0.030021014710297205,0.030021014710297205,0.030097817908201655,-0.0022272385252071203
3226,2007-05-28,0.030165002564025222,0.030086046091822614,0.030076997112608275,0.03017774692941425,-0.004253265361527481
3227,2007-05-29,0.03029385034837928,0.030203267993596905,0.030203267993596905,0.030349013657056143,-0.0007573462587093793
3228,2007-05-30,0.030316810671517355,0.03028834504482675,0.030285593143341713,0.030358227079538558,0.0015158405335757852
3229,2007-05-31,0.03027092477675193,0.030340726356988982,0.030264511833424126,0.030360070435363408,-0.00012108369910701633
3230,2007-06-01,0.030274590536163,0.030260848514192338,0.030210567656566267,0.030275507114744173,0.00027247131482543985
3231,2007-06-04,0.03026634382566586,0.030282841741869057,0.03026634382566586,0.03031221582297666,-0.0007566585956415572
3232,2007-06-05,0.030289262456459184,0.030318649001000512,0.03027092477675193,0.030335204004246927,0.00030289262456451027
3233,2007-06-06,0.03028009084027252,0.030297521662727988,0.030259932822949136,0.030297521662727988,0.00036336109008328066
3234,2007-06-07,0.030269092229924025,0.03030211205721039,0.03026268006294637,0.03030211205721039,-0.0008778036746677209
3235,2007-06-08,0.030295685894328645,0.03026542780182198,0.030252609287551052,0.030310378273520858,-0.0009997576345128767
3236,2007-06-11,0.030326004548900682,0.030306703842890047,0.03026268006294637,0.030326004548900682,0.0014556482183472053
3237,2007-06-12,0.030281924719135146,0.03028009084027252,0.030276423748826786,0.030301193867038365,0.0005147927202251434
3238,2007-06-13,0.03026634382566586,0.03027092477675193,0.03026268006294637,0.030296603750719547,0.0014225181598062075
3239,2007-06-14,0.030223350560643156,0.030254439839046375,0.030217870848819987,0.03027000847560237,0.0017529543325174313
3240,2007-06-15,0.03017046311660884,0.030190502068049387,0.030164092664092663,0.030207829869502177,0.0009051138934981218
3241,2007-06-18,0.030143180105501134,0.03016955288722621,0.030143180105501134,0.03017046311660884,-0.0009042954031648343
3242,2007-06-19,0.03017046311660884,0.03016955288722621,0.03016955288722621,0.03017046311660884,-0.002413637049328843
3243,2007-06-20,0.03024345985180705,0.03017046311660884,0.03017046311660884,0.03026542780182198,-0.003931649780734792
3244,2007-06-21,0.03036283588887202,0.03029385034837928,0.03029385034837928,0.03037298019681691,-0.005313496280552776
3245,2007-06-22,0.030525030525030528,0.030404378230465188,0.030404378230465188,0.030557677616501144,0.0003357753357755566
3246,2007-06-25,0.03051478441304812,0.03056888698682481,0.03049245311785333,0.03061099546957267,-0.0001830887064783182
3247,2007-06-26,0.03052037234854265,0.03055020926893349,0.030466441215001677,0.03055020926893349,0.0014954982450785526
3248,2007-06-27,0.03047479734259767,0.03053901358986105,0.03046829773620548,0.03053901358986105,0.0007923447309075016
3249,2007-06-28,0.03045066991473812,0.030481299722620175,0.030445107471229377,0.030489664003902676,-0.003045066991473888
3250,2007-06-29,0.030543677458766034,0.030455306837216384,0.03042010160313935,0.030543677458766034,0.0009163103237630477
3251,2007-07-02,0.030515715593530664,0.030526894193784723,0.030481299722620175,0.03052969012364524,0.0010680500457733721
3252,2007-07-03,0.030483158055174518,0.030511060259344015,0.030480370641306997,0.03059694642474681,-0.00024386526444142298
3253,2007-07-04,0.030490593651858404,0.030511060259344015,0.030469226081657527,0.030548342752405682,-9.147178095547659e-05
3254,2007-07-05,0.030493382935902907,0.030490593651858404,0.030461800901669302,0.030493382935902907,0.0007318411904617683
3255,2007-07-06,0.030471082942287765,0.030470154483683228,0.03043028421885461,0.03048501661433405,-0.0010055457370957699
3256,2007-07-09,0.030501753850846428,0.03045994517209869,0.03042102701387199,0.030501753850846428,-0.0009150526155251582
3257,2007-07-10,0.03052969012364524,0.03052037234854265,0.030502684236212788,0.030574494756474148,-0.0012211876049458281
3258,2007-07-11,0.030567018187375818,0.030534351145038167,0.030525030525030528,0.03057636447026449,0.0024453614549899694
3259,2007-07-12,0.03049245311785333,0.03053155436143254,0.030484087306426044,0.03053155436143254,-0.00015246226558929266
3260,2007-07-13,0.030497102775236352,0.03050640634533252,0.030479441616629587,0.030523167083816617,0.001067398597133451
3261,2007-07-16,0.03046458492003046,0.03052037234854265,0.03046458492003046,0.030525030525030528,9.139375476019396e-05
3262,2007-07-17,0.030461800901669302,0.030467369447321924,0.030441400304414,0.03049245311785333,0.0005178506153282747
3263,2007-07-18,0.030446034404018878,0.030447888438936758,0.030446034404018878,0.030473868657626087,-0.00045669051606034294
3264,2007-07-19,0.03045994517209869,0.030458089668615983,0.030433988678556206,0.03046458492003046,-0.00109655802619546
3265,2007-07-20,0.030493382935902907,0.030441400304414,0.030432136335970784,0.030542744571027153,0.00048789412697458623
3266,2007-07-23,0.030478512648582746,0.03049245311785333,0.03045994517209869,0.030543677458766034,-0.0006095702529718139
3267,2007-07-24,0.030497102775236352,0.03052037234854265,0.030493382935902907,0.03053901358986105,0.001067398597133451
3268,2007-07-25,0.03046458492003046,0.030515715593530664,0.03046458492003046,0.03055300947143294,0.000517897943640433
3269,2007-07-26,0.030448815541075452,0.03045437933974906,0.030442327011476755,0.03048222886057429,0.0012484014371842989
3270,2007-07-27,0.03041085059149104,0.030446961393252953,0.030390518158334597,0.03048501661433405,-0.0016117750813492426
3271,2007-07-30,0.03045994517209869,0.030439547059539756,0.03042380358392406,0.030478512648582746,-0.0006396588486141663
3272,2007-07-31,0.030479441616629587,0.030463656857369157,0.030437694040299508,0.030479441616629587,0.002164040354780905
3273,2007-08-01,0.03041362530413625,0.03045066991473812,0.0303692905733722,0.030478512648582746,-0.00033454987834558025
3274,2007-08-02,0.03042380358392406,0.030393289161753084,0.030392365437802025,0.030426580660865333,0.00015211901791967186
3275,2007-08-03,0.030419176248707182,0.030407151762094443,0.030407151762094443,0.030444180594879286,0.0006388027012227404
3276,2007-08-06,0.030399756801945583,0.030405302684788225,0.03037298019681691,0.030414550320873507,0.00018239854081159024
3277,2007-08-07,0.030394212941855875,0.030388671103412652,0.030379439195552447,0.030416400523162093,-9.118263882534894e-05
3278,2007-08-08,0.03039698461912578,0.030389594602808,0.030389594602808,0.030417325708723693,-0.0003647638154297139
3279,2007-08-09,0.030408076385087884,0.03039790862388668,0.030394212941855875,0.0304284323271665,0.0025238703399625972
3280,2007-08-10,0.030331523552428036,0.03039790862388668,0.030326924243343236,0.030414550320873507,-0.0002729837119719303
3281,2007-08-13,0.03033980582524272,0.030342567588069302,0.030313134681257386,0.030349013657056143,0.0003033980582525242
3282,2007-08-14,0.030330603579011222,0.030331523552428036,0.030314972564949833,0.03035269835488375,0.0014255383682133527
3283,2007-08-15,0.030287427688766397,0.030314972564949833,0.030233401862377555,0.030315891590371676,0.003483054184208134
3284,2007-08-16,0.03018230109863576,0.030237058538945337,0.030148632759504353,0.030264511833424126,-0.0028673186043703947
3285,2007-08-17,0.030269092229924025,0.030175925646519206,0.030175925646519206,0.030269092229924025,-0.004298211096649185
3286,2007-08-20,0.030399756801945583,0.03028009084027252,0.03028009084027252,0.030438620521717953,0.0031919744642041614
3287,2007-08-21,0.030303030303030304,0.03039790862388668,0.030303030303030304,0.03041362530413625,-0.000606060606060721
3288,2007-08-22,0.03032140691328078,0.030342567588069302,0.030275507114744173,0.030342567588069302,-0.000909642207398198
3289,2007-08-23,0.030349013657056143,0.030326004548900682,0.030326004548900682,0.03039698461912578,0.0010622154779968973
3290,2007-08-24,0.030316810671517355,0.030350855894136216,0.03030854094683882,0.03038590094196293,0.0003638017280580552
3291,2007-08-27,0.03030578537442798,0.030306703842890047,0.030285593143341713,0.030332443581654933,0.0005151983513653757
3292,2007-08-28,0.030290179923668743,0.030303030303030304,0.030282841741869057,0.03030762236702531,0.0014539286363359771
3293,2007-08-29,0.030246204101385277,0.030294768093550244,0.030237972846300386,0.030296603750719547,-0.0001512310205069589
3294,2007-08-30,0.03025077895755816,0.03027367401307823,0.03024254521260509,0.03027367401307823,-0.0017242944005807503
3295,2007-08-31,0.030303030303030304,0.03025901718712176,0.030219697198634068,0.03030578537442798,0.0002424242424243772
3296,2007-09-03,0.030295685894328645,0.030301193867038365,0.03027367401307823,0.030309459582335645,0.0006665050896750291
3297,2007-09-04,0.030275507114744173,0.030281924719135146,0.030237972846300386,0.030298439630359036,0.0004541326067213358
3298,2007-09-05,0.030261764260856406,0.030267259904960802,0.030251694094869316,0.03028009084027252,-0.000151308821304319
3299,2007-09-06,0.03026634382566586,0.03026634382566586,0.030236144286880536,0.03029385034837928,0.001210653753026536
3300,2007-09-07,0.030229746070133012,0.03024986387561256,0.030229746070133012,0.03027000847560237,0.00129987908101592
3301,2007-09-10,0.030190502068049387,0.030255355197870024,0.030190502068049387,0.030255355197870024,-0.0011472390785860487
3302,2007-09-11,0.03022517757291824,0.03023431594860166,0.030216044719746187,0.030240716100157248,-0.00042315248602098343
3303,2007-09-12,0.030237972846300386,0.030245289296192118,0.030218783996131995,0.030248033877797943,0.0005745214840799928
3304,2007-09-13,0.030220610456331214,0.03023431594860166,0.030213305939935948,0.03024345985180705,-0.00015110305228172027
3305,2007-09-14,0.03022517757291824,0.03024345985180705,0.030211480362537763,0.03027092477675193,0.0009067553271875362
3306,2007-09-17,0.03019779556092405,0.03022609116189094,0.03017956843217142,0.030227004806093766,6.039559112158699e-05
3307,2007-09-18,0.03019597185735423,0.03019597185735423,0.03017046311660884,0.03019597185735423,-0.0006643113808617596
3308,2007-09-19,0.030216044719746187,0.030186856642617808,0.030175015087507542,0.030236144286880536,-0.0008158332074329477
3309,2007-09-20,0.030240716100157248,0.030254439839046375,0.030217870848819987,0.030254439839046375,-0.0033567194871175765
3310,2007-09-21,0.030342567588069302,0.030222437137330752,0.030217870848819987,0.030358227079538558,-0.000970962162818334
3311,2007-09-24,0.030372057706909646,0.030343488287413525,0.030341646944596155,0.030390518158334597,0.0009111617312074216
3312,2007-09-25,0.030344409042633896,0.030343488287413525,0.030342567588069302,0.03038128512836093,-0.0008192990441509007
3313,2007-09-26,0.0303692905733722,0.030338885349352265,0.030320487553439857,0.030379439195552447,-0.004950194363459781
3314,2007-09-27,0.03052037234854265,0.030349013657056143,0.030348092622378683,0.03052037234854265,-0.00396764840531072
3315,2007-09-28,0.03064194882794546,0.030538080986990776,0.03051199121254653,0.03065134099616858,-0.0021449364179561003
3316,2007-10-01,0.030707815138952866,0.03069085105729982,0.03069085105729982,0.030802402587401814,0.0006141563027790564
3317,2007-10-02,0.03068896731624981,0.030670142616163167,0.030599755201958383,0.030742744712247912,-0.00012275586926513427
3318,2007-10-03,0.030692735029618494,0.03068896731624981,0.03065415976948072,0.030722910074042212,0.000736625640710864
3319,2007-10-04,0.030670142616163167,0.03067484662576687,0.030649462101940115,0.030736130321192566,-0.00015335071308075765
3320,2007-10-05,0.03067484662576687,0.030656039239730228,0.030656039239730228,0.030682376043200787,-0.00027607361963188914
3321,2007-10-08,0.03068331748028597,0.03065791894046232,0.03065791894046232,0.030781543386585408,0.0002761498573224941
3322,2007-10-09,0.03067484662576687,0.030670142616163167,0.030653220120773685,0.030693677102516883,-0.0004601226993865559
3323,2007-10-10,0.03068896731624981,0.030673905708413853,0.030673905708413853,0.03068896731624981,-0.0002455117385300465
3324,2007-10-11,0.030696503668232192,0.030684258975145748,0.03068143466388488,0.030715360751912037,0.0002455720293459418
3325,2007-10-12,0.03068896731624981,0.03070687219799791,0.03067202404686685,0.03071158748195694,0.0
3326,2007-10-15,0.03068896731624981,0.03070310101320233,0.030668261416260313,0.03070687219799791,0.0024551173853000208
3327,2007-10-16,0.030613806826878923,0.03066073892380806,0.03058571647040832,0.030662619200932145,-0.0014082351140364269
3328,2007-10-17,0.030656979061283302,0.03064570500444363,0.030607247796278162,0.03068143466388488,0.0004905116649804864
3329,2007-10-18,0.03064194882794546,0.03068143466388488,0.03064100992768722,0.030697445972495088,-0.001685307185536944
3330,2007-10-19,0.030693677102516883,0.03070215836173283,0.03067484662576687,0.03071724773460298,0.0006138735420504471
3331,2007-10-22,0.03067484662576687,0.03069179301454791,0.030673905708413853,0.030705929314950718,-0.0004601226993865559
3332,2007-10-23,0.03068896731624981,0.030665440049064706,0.030665440049064706,0.03071253071253071,-0.0004603345097436984
3333,2007-10-24,0.03070310101320233,0.03070310101320233,0.030693677102516883,0.03072857450142888,-0.0025483573840959783
3334,2007-10-25,0.030781543386585408,0.030676728633658508,0.030676728633658508,0.030827090847436726,-0.0008003201280512018
3335,2007-10-26,0.030806198207079267,0.030810944047325615,0.030788177339901482,0.030873726458783574,-0.0024953020547733296
3336,2007-10-29,0.030883261272390362,0.03087563295047548,0.030839449824215135,0.030897574540398577,0.0010809141445335957
3337,2007-10-30,0.030849915162733305,0.030859435272334514,0.030837547798199083,0.03088803088803089,-0.0006169983032544568
3338,2007-10-31,0.030868961259453615,0.030842303303210684,0.030839449824215135,0.03087849312953528,-0.00030868961259478134
3339,2007-11-01,0.03087849312953528,0.030909034710845978,0.03087563295047548,0.03091667954861648,0.00030878493129549156
3340,2007-11-02,0.030868961259453615,0.030828041186263023,0.03081759068076058,0.030868961259453615,0.0
3341,2007-11-05,0.030868961259453615,0.030868961259453615,0.030849915162733305,0.030902348578491966,-0.00015434480629739067
3342,2007-11-06,0.030873726458783574,0.030911901081916538,0.030854674483184207,0.030914767984666275,-0.00123494905835142
3343,2007-11-07,0.030911901081916538,0.030854674483184207,0.030854674483184207,0.030911901081916538,-0.0012364760432765909
3344,2007-11-08,0.03095017022593624,0.030897574540398577,0.030879446640316204,0.030961669453216916,-0.0010213556174559768
3345,2007-11-09,0.030981813675372557,0.03098565364236358,0.03098085383233162,0.031053007483774802,0.00030981813675357017
3346,2007-11-12,0.03097221792052529,0.031002945279801578,0.03094346628709348,0.031002945279801578,0.0007123610121722024
3347,2007-11-13,0.03095017022593624,0.03096934035305048,0.03092719737737366,0.03096934035305048,-0.0009285051067781103
3348,2007-11-14,0.03097893432465923,0.030988534242330334,0.03095017022593624,0.031004867764238987,0.0004646840148698761
3349,2007-11-15,0.030964545595293387,0.030966463320224197,0.03095591877166914,0.03099237587553462,0.0019507663725035762
3350,2007-11-16,0.03090425860683602,0.03094729675362857,0.03090425860683602,0.03096358682189745,0.00021632981024777287
3351,2007-11-19,0.030897574540398577,0.03092241565911129,0.030873726458783574,0.030937722364879496,-0.0004634636181060081
3352,2007-11-20,0.030911901081916538,0.0309281538984938,0.030839449824215135,0.0309281538984938,-0.00015455950540965713
3353,2007-11-21,0.03091667954861648,0.03085657862256233,0.03085657862256233,0.03096358682189745,-6.183335909704102e-05
3354,2007-11-22,0.030918591348978137,0.030880400209986718,0.030869914181638577,0.030921459492888062,-0.0006183718269796579
3355,2007-11-23,0.030937722364879496,0.03092719737737366,0.0308870768470472,0.030954960532425323,0.0
3356,2007-11-26,0.030937722364879496,0.03095112816862175,0.0309281538984938,0.030974136595942392,-3.093772236506531e-05
3357,2007-11-27,0.030938679537157357,0.03095687707024115,0.03088803088803089,0.03095687707024115,0.0005568962316691017
3358,2007-11-28,0.030921459492888062,0.03093102381688834,0.030911901081916538,0.0309520861706079,-0.0012987012987013546
3359,2007-11-29,0.030961669453216916,0.030914767984666275,0.030914767984666275,0.030966463320224197,-0.0007121183974240219
3360,2007-11-30,0.030983733539891558,0.030959752321981428,0.030959752321981428,0.03100871344847902,0.000929512006196731
3361,2007-12-03,0.030954960532425323,0.030966463320224197,0.030937722364879496,0.031002945279801578,3.095496053240332e-05
3362,2007-12-04,0.03095400235250418,0.03093580819798917,0.030907124092103232,0.03095400235250418,-0.0004952640376399975
3363,2007-12-05,0.03096934035305048,0.0309520861706079,0.03092624091541673,0.03096934035305048,0.0001548467017653543
3364,2007-12-06,0.030964545595293387,0.030954960532425323,0.030933894267949395,0.030974136595942392,0.0004644681839294229
3365,2007-12-07,0.03095017022593624,0.03094059405940594,0.03091667954861648,0.0309607108579213,0.00015475085112970355
3366,2007-12-10,0.03094538140182578,0.03094059405940594,0.03092050338579512,0.03095017022593624,0.000773634535045753
3367,2007-12-11,0.030921459492888062,0.030938679537157357,0.030907124092103232,0.03094059405940594,0.000618429189857661
3368,2007-12-12,0.030902348578491966,0.030899483978617557,0.030873726458783574,0.030912856657083678,0.0
3369,2007-12-13,0.030902348578491966,0.030889939146819877,0.03087277330122565,0.03090999010880317,0.00030902348578476513
3370,2007-12-14,0.03089280197713933,0.030868961259453615,0.03083469519903796,0.03089280197713933,0.0029348161878284262
3371,2007-12-17,0.030802402587401814,0.03085372250161982,0.030773965225419298,0.03085848299697587,0.0013245033112581073
3372,2007-12-18,0.03076165866863541,0.030776806598547337,0.03068143466388488,0.030776806598547337,6.152331733710881e-05
3373,2007-12-19,0.030759766225776686,0.030748416456552487,0.03072668612690121,0.030786281632904377,-0.0009535527529990206
3374,2007-12-20,0.03078912528095077,0.030738019856760827,0.030737075059937297,0.03078912528095077,0.0002771021275285168
3375,2007-12-21,0.030780595912336863,0.030736130321192566,0.030736130321192566,0.030798607902922787,0.0002154641713862926
3376,2007-12-24,0.030773965225419298,0.03079291762894534,0.030738964711668513,0.030794814153296587,0.00021541775657785145
3377,2007-12-25,0.030767337394621872,0.030759766225776686,0.030750307503075027,0.030767337394621872,0.001015322134022556
3378,2007-12-26,0.030736130321192566,0.03076165866863541,0.030724797984453257,0.03076165866863541,-0.00015368065160581423
3379,2007-12-27,0.03074085459575776,0.030736130321192566,0.030723854000245788,0.030756927998031553,-0.0008607439286814067
3380,2007-12-28,0.030767337394621872,0.03076449776957391,0.030725742026669944,0.030790073280374405,-0.002215248292412708
3381,2007-12-31,0.030835646006783842,0.030759766225776686,0.030759766225776686,0.030835646006783842,0.0001233425840270197
3382,2008-01-01,0.030831843127582168,0.030831843127582168,0.030831843127582168,0.030831843127582168,-9.249552938273009e-05
3383,2008-01-02,0.03083469519903796,0.030799556486386593,0.030799556486386593,0.030849915162733305,-0.0004933551231846023
3384,2008-01-03,0.030849915162733305,0.030802402587401814,0.03077112437688473,0.030849915162733305,0.0002159494061391154
3385,2008-01-04,0.030843254580223307,0.030828041186263023,0.030806198207079267,0.030857530780386958,0.00151131947443095
3386,2008-01-07,0.03079671091127468,0.03084896347482725,0.030748416456552487,0.03085848299697587,-0.0006467309291365853
3387,2008-01-08,0.03081664098613251,0.030779648496414166,0.030756927998031553,0.03081759068076058,-0.0001540832049307106
3388,2008-01-09,0.030821390044691015,0.030783438510081577,0.030766390794695873,0.030821390044691015,0.0007397133610727025
3389,2008-01-10,0.030798607902922787,0.030832793759442544,0.030775859415874185,0.03085181871471323,-0.0007391665896702149
3390,2008-01-11,0.030821390044691015,0.030788177339901482,0.03076923076923077,0.030821390044691015,-0.0035444598551395146
3391,2008-01-14,0.03093102381688834,0.030837547798199083,0.03080524921446615,0.030983733539891558,-0.003402412619857742
3392,2008-01-15,0.031036623215394167,0.03091667954861648,0.03091667954861648,0.031073270772481516,0.0009310986964619072
3393,2008-01-16,0.031007751937984496,0.031036623215394167,0.03096358682189745,0.03104625892579944,0.00018604651162790198
3394,2008-01-17,0.031001984126984128,0.03098565364236358,0.03095591877166914,0.031004867764238987,0.0018291170634920917
3395,2008-01-18,0.03094538140182578,0.030959752321981428,0.030924328168970533,0.030982773577890695,0.0
3396,2008-01-21,0.03094538140182578,0.03092624091541673,0.03090999010880317,0.030954960532425323,0.0041776264892465775
3397,2008-01-22,0.03081664098613251,0.03089280197713933,0.03076165866863541,0.03094059405940594,-0.001848998459167972
3398,2008-01-23,0.030873726458783574,0.03076923076923077,0.03076923076923077,0.030883261272390362,-0.002469898116702618
3399,2008-01-24,0.03095017022593624,0.03082614056720099,0.03082614056720099,0.03095400235250418,-0.0004642525533889996
3400,2008-01-25,0.030964545595293387,0.030907124092103232,0.030907124092103232,0.030991415377940316,0.0017030500077410693
3401,2008-01-28,0.030911901081916538,0.03094059405940594,0.030907124092103232,0.03095017022593624,-0.0021638330757340896
3402,2008-01-29,0.03097893432465923,0.030918591348978137,0.030909034710845978,0.03100582909587003,-0.0020136307311028334
3403,2008-01-30,0.031041440322830977,0.030967422271770097,0.03093580819798917,0.031048186785891704,-0.0015520720161416035
3404,2008-01-31,0.0310896937665164,0.031041440322830977,0.031031807602792862,0.03111097284012071,-0.001865381625991036
3405,2008-02-01,0.031147796293412244,0.031099362463069505,0.031099362463069505,0.031246094238220223,-0.002304936925712431
3406,2008-02-04,0.031219755861509164,0.03114973678472417,0.03111097284012071,0.031238285642883917,-0.0009053729199838267
3407,2008-02-05,0.031248046997062687,0.031212934640114858,0.03119443491281156,0.03128128128128128,0.0
3408,2008-02-06,0.031248046997062687,0.031240237425804437,0.031240237425804437,0.031248046997062687,-0.0006249609399412437
3409,2008-02-07,0.031267588018260274,0.031267588018260274,0.031267588018260274,0.031267588018260274,0.0005628165843287736
3410,2008-02-08,0.03125,0.03125976867771179,0.03125,0.03125976867771179,6.249999999985434e-05
3411,2008-02-11,0.031248046997062687,0.03124511795032026,0.03124511795032026,0.031248046997062687,-0.004124742203612031
3412,2008-02-12,0.031377470975839344,0.031221705329545095,0.031178873195522712,0.0313843643097009,-0.006903043614684856
3413,2008-02-13,0.031595576619273306,0.031338138514572234,0.031338138514572234,0.0316055625790139,0.0009478672985783199
3414,2008-02-14,0.03156565656565657,0.03156067539845353,0.031501023783272956,0.03167062549485353,0.0017361111111111605
3415,2008-02-15,0.03151095005514416,0.03158559696778269,0.0315000315000315,0.03158559696778269,-0.0005671971009927335
3416,2008-02-18,0.03152883311788631,0.031493087267344816,0.031490112104799094,0.031545741324921134,-0.0016394993221299226
3417,2008-02-19,0.03158060950576346,0.031496062992125984,0.03149507102138516,0.03158559696778269,-0.00142112742775935
3418,2008-02-20,0.031625553447185324,0.031595576619273306,0.031555695803092455,0.031665611146295125,-0.003225806451612967
3419,2008-02-21,0.031727901516593694,0.031597573306370065,0.031597573306370065,0.03174804749507905,-0.004283266704739996
3420,2008-02-22,0.03186438517668801,0.031727901516593694,0.031727901516593694,0.031940718027341254,-0.0026447439696651864
3421,2008-02-25,0.03194888178913738,0.031842063365706094,0.03181673560292714,0.03199181009661527,-0.0036421725239615954
3422,2008-02-26,0.03206567049317001,0.031924403013663644,0.031924403013663644,0.032134708698865644,-0.00933111011351262
3423,2008-02-27,0.03236769703835572,0.03204614645088928,0.032030749519538756,0.03240965807810728,3.2367697038404586e-05
3424,2008-02-28,0.03236664940445365,0.0323802739371175,0.03236664940445365,0.0323802739371175,0.0006149663386845194
3425,2008-02-29,0.03234675723758693,0.03240965807810728,0.03232062055591467,0.03259664906447617,0.005175481158013806
3426,2008-03-03,0.032180209171359615,0.03236769703835572,0.032155374770892954,0.032393909944930355,-0.005470635559131076
3427,2008-03-04,0.03235722375020223,0.032155374770892954,0.032155374770892954,0.03241596161950144,-0.001294288950008271
3428,2008-03-05,0.03239915762190183,0.03232062055591467,0.03231017770597738,0.032493907392363935,-0.00521626437712619
3429,2008-03-06,0.032569046378322045,0.0323802739371175,0.0323802739371175,0.03257010715565254,0.0001302761855135337
3430,2008-03-07,0.03256480395988016,0.0325807187306552,0.03248440748440748,0.032623234267445275,-0.0023772306890712525
3431,2008-03-10,0.032642402480822584,0.03257328990228013,0.03253619651862697,0.0326530612244898,-0.0017300473314837417
3432,2008-03-11,0.03269897325223988,0.032671197072660745,0.03261897772123822,0.03271501946543658,0.0033679942449806877
3433,2008-03-12,0.032589212970506765,0.0326530612244898,0.03258178026847387,0.0327815112276676,-0.0007169626853510414
3434,2008-03-13,0.03261259498418289,0.03261578604044357,0.03254149040026033,0.032634945499641015,0.0018589179140982015
3435,2008-03-14,0.032552083333333336,0.03256798567008631,0.03250975292587776,0.03264453367283648,0.00439453125
3436,2008-03-17,0.03240965807810728,0.03257328990228013,0.03225806451612903,0.032589212970506765,-0.004569761789013027
3437,2008-03-18,0.03255844240411539,0.03237503237503237,0.03237503237503237,0.03255950249080194,3.2558442404129195e-05
3438,2008-03-19,0.03255738238645613,0.03253090435914119,0.03253090435914119,0.03269362801190048,-0.0019534429431873335
3439,2008-03-20,0.0326211058554885,0.0325626831650928,0.0324254215304799,0.032674399607907204,-0.004893165878323558
3440,2008-03-21,0.0327815112276676,0.03258602711157455,0.03254890472935586,0.03279226102639777,-0.010326176036715151
3441,2008-03-24,0.033123550844650546,0.032722513089005235,0.032722513089005235,0.03313233052812935,-0.003477972838688337
3442,2008-03-25,0.03323915572544457,0.03321707357581797,0.033156498673740056,0.033240260603643136,-0.0028585673923882116
3443,2008-03-26,0.03333444448148271,0.033318895145436976,0.03324136555529701,0.03344146072300438,0.005266842228073942
3444,2008-03-27,0.03315979706204199,0.03332111559094999,0.033140016570008285,0.033336667000033335,0.007726232715456138
3445,2008-03-28,0.03290556103981573,0.033013106203162654,0.03286986819182855,0.033014196104324864,-9.871668311955961e-05
3446,2008-03-31,0.03290880968835357,0.032828863136469585,0.03276217934016971,0.03292289458089155,0.000756902622832234
3447,2008-04-01,0.03288391976323578,0.03292723081988805,0.03288391976323578,0.033079722130334104,-0.0009865175928971404
3448,2008-04-02,0.032916392363396975,0.03299132328197684,0.03287851389117212,0.03312903760145768,0.0011849901250824413
3449,2008-04-03,0.03287743293003682,0.03289473684210526,0.03283317463965591,0.033003300330033,-3.2877432930011885e-05
3450,2008-04-04,0.03287851389117212,0.03287851389117212,0.03287851389117212,0.03287851389117212,0.0023014959723819395
3451,2008-04-07,0.032803017877644745,0.032829940906106365,0.032803017877644745,0.032920726889649726,-3.280301787755846e-05
3452,2008-04-08,0.032804093950925074,0.032846115946789295,0.03275466754012447,0.03288391976323578,-0.0002952368455583221
3453,2008-04-09,0.03281378178835111,0.032722513089005235,0.03271180896303565,0.03283640901031063,-0.005479901558654632
3454,2008-04-10,0.03299458888742246,0.03283317463965591,0.03283317463965591,0.03306113002942441,0.0001979675333245723
3455,2008-04-11,0.032988058322887114,0.03299894403379092,0.03294784356363876,0.03308300526019784,-0.00036286864155177234
3456,2008-04-14,0.033000033000033,0.033046926635822864,0.03284180104436927,0.033046926635822864,-9.900009899999063e-05
3457,2008-04-15,0.033003300330033,0.03295978905735003,0.03292723081988805,0.03305894409732553,-0.0003300330033005894
3458,2008-04-16,0.033014196104324864,0.03292723081988805,0.03292723081988805,0.03305894409732553,-0.0004952129415647377
3459,2008-04-17,0.03303055326176713,0.03297609233305853,0.03297609233305853,0.03309614429918915,0.00016515276630890696
3460,2008-04-18,0.03302509907529722,0.032992411745298586,0.032970656116056714,0.033046926635822864,0.0010568031704092373
